,,,63.871131897,-81.389701843,
,,,64.117736816,-80.589698792,
,,,64.364349365,-86.989700317,
,,,64.610954285,-84.589698792,
,,,64.857559204,-86.989700317,
,,,65.104164124,-86.989700317,
,,,65.350776672,-80.589698792,
,,,65.597381592,-81.389701843,
,,,65.843986511,-84.589698792,
,,,66.090591431,-86.989700317,
,,,66.337203979,-84.589698792,
,,,66.583808899,-86.989700317,
,,,66.830413818,-81.389701843,
,,,67.077018738,-80.589698792,
,,,67.323623657,-84.589698792,
,,,67.570236206,-86.989700317,
,,,67.816841125,-86.989700317,
,,,68.063446045,-80.589698792,
,,,68.310050964,-78.589698792,
,,,68.556663513,-80.589698792,
,,,68.803268433,-86.989700317,
,,,69.049873352,-84.589698792,
,,,69.296478271,-80.589698792,
,,,69.543090820,-80.589698792,
,,,69.789695740,-75.389701843,
,,,70.036300659,-73.389701843,
,,,70.282905579,-73.389701843,
,,,70.529510498,-76.189697266,
,,,70.776123047,-76.189697266,
,,,71.022727966,-78.589698792,
,,,71.269332886,-80.589698792,
,,,71.515937805,-77.789703369,
,,,71.762550354,-80.589698792,
,,,72.009155273,-80.589698792,
,,,72.255760193,-86.989700317,
,,,72.502365112,-86.989700317,
,,,72.748977661,-77.789703369,
,,,72.995582581,-80.589698792,
,,,73.242187500,-80.589698792,
,,,73.488792419,-84.589698792,
,,,73.735397339,-86.989700317,
,,,73.982009888,-81.389701843,
,,,74.228614807,-76.189697266,
,,,74.475219727,-72.189697266,
,,,74.721824646,-70.989700317,
,,,74.968437195,-70.989700317,
,,,75.215042114,-74.989700317,
,,,75.461647034,-86.989700317,
,,,75.708251953,-86.989700317,
,,,75.954864502,-86.989700317,
,,,76.201469421,-84.589698792,
,,,76.448074341,-81.389701843,
,,,76.694679260,-80.589698792,
,,,76.941291809,-84.589698792,
,,,77.187896729,-86.989700317,
,,,77.434501648,-86.989700317,
,,,77.681106567,-86.989700317,
,,,77.927711487,-86.989700317,
,,,78.174324036,-84.589698792,
,,,78.420928955,-86.989700317,
,,,78.667533875,-84.589698792,
,,,78.914138794,-86.989700317,
,,,79.160751343,-86.989700317,
,,,79.407356262,-86.989700317,
,,,79.653961182,-84.589698792,
,,,79.900566101,-80.589698792,
,,,80.147178650,-80.589698792,
,,,80.393783569,-86.989700317,
,,,80.640388489,-84.589698792,
,,,80.886993408,-84.589698792,
,,,81.133598328,-80.589698792,
,,,81.380210876,-84.589698792,
,,,81.626815796,-86.989700317,
,,,81.873420715,-86.989700317,
,,,82.120025635,-84.589698792,
,,,82.366638184,-81.389701843,
,,,82.613243103,-86.989700317,
,,,82.859848022,-86.989700317,
,,,83.106452942,-86.989700317,
,,,83.353065491,-86.989700317,
,,,83.599670410,-84.589698792,
,,,83.846275330,-84.589698792,
,,,84.092880249,-84.589698792,
,,,84.339485168,-81.389701843,
,,,84.586097717,-67.389701843,
,,,84.832702637,-64.989700317,
,,,85.079307556,-64.989700317,
,,,85.325912476,-67.789703369,
,,,85.572525024,-80.589698792,
,,,85.819129944,-84.589698792,
,,,86.065734863,-84.589698792,
,,,86.312339783,-84.589698792,
,,,86.558952332,-81.389701843,
,,,86.805557251,-84.589698792,
,,,87.052162170,-86.989700317,
,,,87.298767090,-86.989700317,
,,,87.545379639,-80.589698792,
,,,87.791984558,-86.989700317,
,,,88.038589478,-86.989700317,
,,,88.285194397,-80.589698792,
,,,88.531799316,-80.589698792,
,,,88.778411865,-84.589698792,
,,,89.025016785,-81.389701843,
,,,89.271621704,-86.989700317,
,,,89.518226624,-86.989700317,
,,,89.764839172,-86.989700317,
,,,90.011444092,-80.589698792,
,,,90.258049011,-84.589698792,
,,,90.504653931,-80.589698792,
,,,90.751266479,-80.589698792,
,,,90.997871399,-81.389701843,
,,,91.244476318,-86.989700317,
,,,91.491081238,-84.589698792,
,,,91.737686157,-86.989700317,
,,,91.984298706,-80.589698792,
,,,92.230903625,-81.389701843,
,,,92.477508545,-84.589698792,
,,,92.724113464,-84.589698792,
,,,92.970726013,-86.989700317,
,,,93.217330933,-80.589698792,
,,,93.463935852,-80.589698792,
,,,93.710540771,-78.589698792,
,,,93.957153320,-84.589698792,
,,,94.203758240,-84.589698792,
,,,94.450363159,-76.189697266,
,,,94.696968079,-63.389701843,
,,,94.943572998,-60.989700317,
,,,95.190185547,-61.389701843,
,,,95.436790466,-64.189697266,
,,,95.683395386,-77.789703369,
,,,95.930000305,-80.589698792,
,,,96.176612854,-80.589698792,
,,,96.423217773,-86.989700317,
,,,96.669822693,-86.989700317,
,,,96.916427612,-81.389701843,
,,,97.163040161,-81.389701843,
,,,97.409645081,-81.389701843,
,,,97.656250000,-86.989700317,
,,,97.902854919,-84.589698792,
,,,98.149467468,-86.989700317,
,,,98.396072388,-86.989700317,
,,,98.642677307,-86.989700317,
,,,98.889282227,-80.589698792,
,,,99.135887146,-78.589698792,
,,,99.382499695,-80.589698792,
,,,99.629104614,-86.989700317,
,,,99.875709534,-86.989700317,
,,,100.1223145,-80.589698792,
,,,100.3689270,-84.589698792,
,,,100.6155319,-84.589698792,
,,,100.8621368,-86.989700317,
,,,101.1087418,-86.989700317,
,,,101.3553543,-86.989700317,
,,,101.6019592,-86.989700317,
,,,101.8485641,-84.589698792,
,,,102.0951691,-81.389701843,
,,,102.3417740,-80.589698792,
,,,102.5883865,-80.589698792,
,,,102.8349915,-84.589698792,
,,,103.0815964,-84.589698792,
,,,103.3282013,-86.989700317,
,,,103.5748138,-86.989700317,
,,,103.8214188,-86.989700317,
,,,104.0680237,-84.589698792,
,,,104.3146286,-78.589698792,
,,,104.5612411,-68.189697266,
,,,104.8078461,-64.989700317,
,,,105.0544510,-64.989700317,
,,,105.3010559,-67.389701843,
,,,105.5476608,-76.189697266,
,,,105.7942734,-80.589698792,
,,,106.0408783,-80.589698792,
,,,106.2874832,-86.989700317,
,,,106.5340881,-86.989700317,
,,,106.7807007,-86.989700317,
,,,107.0273056,-86.989700317,
,,,107.2739105,-86.989700317,
,,,107.5205154,-86.989700317,
,,,107.7671280,-86.989700317,
,,,108.0137329,-86.989700317,
,,,108.2603378,-80.589698792,
,,,108.5069427,-80.589698792,
,,,108.7535477,-81.389701843,
,,,109.0001602,-86.989700317,
,,,109.2467651,-81.389701843,
,,,109.4933701,-84.589698792,
,,,109.7399750,-81.389701843,
,,,109.9865875,-77.389701843,
,,,110.2331924,-81.389701843,
,,,110.4797974,-81.389701843,
,,,110.7264023,-81.389701843,
,,,110.9730148,-86.989700317,
,,,111.2196198,-81.389701843,
,,,111.4662247,-84.589698792,
,,,111.7128296,-86.989700317,
,,,111.9594421,-86.989700317,
,,,112.2060471,-81.389701843,
,,,112.4526520,-77.389701843,
,,,112.6992569,-77.389701843,
,,,112.9458618,-77.789703369,
,,,113.1924744,-86.989700317,
,,,113.4390793,-86.989700317,
,,,113.6856842,-86.989700317,
,,,113.9322891,-81.389701843,
,,,114.1789017,-80.589698792,
,,,114.4255066,-75.389701843,
,,,114.6721115,-64.189697266,
,,,114.9187164,-60.989700317,
,,,115.1653290,-60.989700317,
,,,115.4119339,-62.589698792,
,,,115.6585388,-70.589698792,
,,,115.9051437,-81.389701843,
,,,116.1517487,-78.589698792,
,,,116.3983612,-81.389701843,
,,,116.6449661,-80.589698792,
,,,116.8915710,-84.589698792,
,,,117.1381760,-81.389701843,
,,,117.3847885,-76.189697266,
,,,117.6313934,-76.189697266,
,,,117.8779984,-80.589698792,
,,,118.1246033,-84.589698792,
,,,118.3712158,-80.589698792,
,,,118.6178207,-81.389701843,
,,,118.8644257,-81.389701843,
,,,119.1110306,-77.389701843,
,,,119.3576355,-81.389701843,
,,,119.6042480,-77.789703369,
,,,119.8508530,-81.389701843,
,,,120.0974579,-80.589698792,
,,,120.3440628,-84.589698792,
,,,120.5906754,-84.589698792,
,,,120.8372803,-80.589698792,
,,,121.0838852,-86.989700317,
,,,121.3304901,-80.589698792,
,,,121.5771027,-84.589698792,
,,,121.8237076,-84.589698792,
,,,122.0703125,-86.989700317,
,,,122.3169174,-84.589698792,
,,,122.5635300,-86.989700317,
,,,122.8101349,-86.989700317,
,,,123.0567398,-86.989700317,
,,,123.3033447,-86.989700317,
,,,123.5499496,-86.989700317,
,,,123.7965622,-86.989700317,
,,,124.0431671,-86.989700317,
,,,124.2897720,-86.989700317,
,,,124.5363770,-86.989700317,
,,,124.7829895,-74.589698792,
,,,125.0295944,-70.589698792,
,,,125.2761993,-71.389701843,
,,,125.5228043,-71.389701843,
,,,125.7694168,-81.389701843,
,,,126.0160217,-84.589698792,
,,,126.2626266,-86.989700317,
,,,126.5092316,-86.989700317,
,,,126.7558365,-84.589698792,
,,,127.0024490,-86.989700317,
,,,127.2490540,-86.989700317,
,,,127.4956589,-84.589698792,
,,,127.7422638,-86.989700317,
,,,127.9888763,-86.989700317,
,,,128.2354736,-86.989700317,
,,,128.4820862,-86.989700317,
,,,128.7286987,-86.989700317,
,,,128.9752960,-86.989700317,
,,,129.2219086,-78.589698792,
,,,129.4685211,-78.589698792,
,,,129.7151184,-80.589698792,
,,,129.9617310,-86.989700317,
,,,130.2083282,-84.589698792,
,,,130.4549408,-86.989700317,
,,,130.7015533,-84.589698792,
,,,130.9481506,-86.989700317,
,,,131.1947632,-86.989700317,
,,,131.4413605,-81.389701843,
,,,131.6879730,-81.389701843,
,,,131.9345856,-81.389701843,
,,,132.1811829,-86.989700317,
,,,132.4277954,-80.589698792,
,,,132.6744080,-81.389701843,
,,,132.9210052,-84.589698792,
,,,133.1676178,-86.989700317,
,,,133.4142151,-86.989700317,
,,,133.6608276,-86.989700317,
,,,133.9074402,-86.989700317,
,,,134.1540375,-86.989700317,
,,,134.4006500,-84.589698792,
,,,134.6472473,-84.589698792,
,,,134.8938599,-78.589698792,
,,,135.1404724,-74.989700317,
,,,135.3870697,-78.589698792,
,,,135.6336823,-81.389701843,
,,,135.8802948,-84.589698792,
,,,136.1268921,-86.989700317,
,,,136.3735046,-86.989700317,
,,,136.6201019,-86.989700317,
,,,136.8667145,-80.589698792,
,,,137.1133270,-81.389701843,
,,,137.3599243,-81.389701843,
,,,137.6065369,-84.589698792,
,,,137.8531342,-86.989700317,
,,,138.0997467,-84.589698792,
,,,138.3463593,-86.989700317,
,,,138.5929565,-86.989700317,
,,,138.8395691,-86.989700317,
,,,139.0861816,-86.989700317,
,,,139.3327789,-80.589698792,
,,,139.5793915,-81.389701843,
,,,139.8259888,-84.589698792,
,,,140.0726013,-86.989700317,
,,,140.3192139,-81.389701843,
,,,140.5658112,-77.789703369,
,,,140.8124237,-77.389701843,
,,,141.0590210,-77.789703369,
,,,141.3056335,-86.989700317,
,,,141.5522461,-84.589698792,
,,,141.7988434,-84.589698792,
,,,142.0454559,-81.389701843,
,,,142.2920685,-84.589698792,
,,,142.5386658,-86.989700317,
,,,142.7852783,-86.989700317,
,,,143.0318756,-86.989700317,
,,,143.2784882,-81.389701843,
,,,143.5251007,-81.389701843,
,,,143.7716980,-81.389701843,
,,,144.0183105,-86.989700317,
,,,144.2649078,-86.989700317,
,,,144.5115204,-84.589698792,
,,,144.7581329,-80.589698792,
,,,145.0047302,-77.789703369,
,,,145.2513428,-75.389701843,
,,,145.4979553,-75.389701843,
,,,145.7445526,-77.389701843,
,,,145.9911652,-84.589698792,
,,,146.2377625,-86.989700317,
,,,146.4843750,-86.989700317,
,,,146.7309875,-86.989700317,
,,,146.9775848,-86.989700317,
,,,147.2241974,-86.989700317,
,,,147.4707947,-84.589698792,
,,,147.7174072,-86.989700317,
,,,147.9640198,-80.589698792,
,,,148.2106171,-78.589698792,
,,,148.45722961,-80.589698792,
,,,148.70384216,-86.989700317,
,,,148.95043945,-86.989700317,
,,,149.19705200,-77.789703369,
,,,149.44364929,-77.389701843,
,,,149.69026184,-80.589698792,
,,,149.93687439,-80.589698792,
,,,150.18347168,-86.989700317,
,,,150.43008423,-81.389701843,
,,,150.67669678,-81.389701843,
,,,150.92329407,-77.789703369,
,,,151.16990662,-81.389701843,
,,,151.41650391,-80.589698792,
,,,151.66311646,-86.989700317,
,,,151.90972900,-84.589698792,
,,,152.15632629,-84.589698792,
,,,152.40293884,-84.589698792,
,,,152.64953613,-84.589698792,
,,,152.89614868,-86.989700317,
,,,153.14276123,-86.989700317,
,,,153.38935852,-84.589698792,
,,,153.63597107,-84.589698792,
,,,153.88258362,-86.989700317,
,,,154.12918091,-86.989700317,
,,,154.37579346,-86.989700317,
,,,154.62239075,-84.589698792,
,,,154.86900330,-86.989700317,
,,,155.11561584,-84.589698792,
,,,155.36221313,-84.589698792,
,,,155.60882568,-80.589698792,
,,,155.85542297,-80.589698792,
,,,156.10203552,-86.989700317,
,,,156.34864807,-86.989700317,
,,,156.59524536,-84.589698792,
,,,156.84185791,-84.589698792,
,,,157.08847046,-86.989700317,
,,,157.33506775,-86.989700317,
,,,157.58168030,-86.989700317,
,,,157.82827759,-86.989700317,
,,,158.07489014,-84.589698792,
,,,158.32150269,-84.589698792,
,,,158.56809998,-86.989700317,
,,,158.81471252,-86.989700317,
,,,159.06130981,-81.389701843,
,,,159.30792236,-77.789703369,
,,,159.55453491,-80.589698792,
,,,159.80113220,-86.989700317,
,,,160.04774475,-86.989700317,
,,,160.29435730,-84.589698792,
,,,160.54095459,-86.989700317,
,,,160.78756714,-86.989700317,
,,,161.03416443,-84.589698792,
,,,161.28077698,-78.589698792,
,,,161.52738953,-80.589698792,
,,,161.77398682,-80.589698792,
,,,162.02059937,-80.589698792,
,,,162.26719666,-80.589698792,
,,,162.51380920,-80.589698792,
,,,162.76042175,-86.989700317,
,,,163.00701904,-84.589698792,
,,,163.25363159,-86.989700317,
,,,163.50024414,-86.989700317,
,,,163.74684143,-80.589698792,
,,,163.99345398,-84.589698792,
,,,164.24005127,-84.589698792,
,,,164.48666382,-86.989700317,
,,,164.73327637,-86.989700317,
,,,164.97987366,-84.589698792,
,,,165.22648621,-86.989700317,
,,,165.47308350,-86.989700317,
,,,165.71969604,-80.589698792,
,,,165.96630859,-80.589698792,
,,,166.21290588,-81.389701843,
,,,166.45951843,-84.589698792,
,,,166.70613098,-84.589698792,
,,,166.95272827,-84.589698792,
,,,167.19934082,-86.989700317,
,,,167.44593811,-86.989700317,
,,,167.69255066,-81.389701843,
,,,167.93916321,-77.389701843,
,,,168.18576050,-78.589698792,
,,,168.43237305,-81.389701843,
,,,168.67897034,-80.589698792,
,,,168.92558289,-80.589698792,
,,,169.17219543,-75.389701843,
,,,169.41879272,-73.389701843,
,,,169.66540527,-73.389701843,
,,,169.91201782,-74.989700317,
,,,170.15861511,-77.389701843,
,,,170.40522766,-86.989700317,
,,,170.65182495,-86.989700317,
,,,170.89843750,-84.589698792,
,,,171.14505005,-84.589698792,
,,,171.39164734,-84.589698792,
,,,171.63825989,-86.989700317,
,,,171.88485718,-81.389701843,
,,,172.13146973,-81.389701843,
,,,172.37808228,-77.389701843,
,,,172.62467957,-81.389701843,
,,,172.87129211,-86.989700317,
,,,173.11790466,-86.989700317,
,,,173.36450195,-84.589698792,
,,,173.61111450,-86.989700317,
,,,173.85771179,-86.989700317,
,,,174.10432434,-86.989700317,
,,,174.35093689,-84.589698792,
,,,174.59753418,-84.589698792,
,,,174.84414673,-86.989700317,
,,,175.09075928,-86.989700317,
,,,175.33735657,-86.989700317,
,,,175.58396912,-77.389701843,
,,,175.83056641,-80.589698792,
,,,176.07717896,-86.989700317,
,,,176.32379150,-86.989700317,
,,,176.57038879,-86.989700317,
,,,176.81700134,-86.989700317,
,,,177.06359863,-84.589698792,
,,,177.31021118,-84.589698792,
,,,177.55682373,-86.989700317,
,,,177.80342102,-86.989700317,
,,,178.05003357,-86.989700317,
,,,178.29664612,-84.589698792,
,,,178.54324341,-86.989700317,
,,,178.78985596,-81.389701843,
,,,179.03645325,-81.389701843,
,,,179.28306580,-78.589698792,
,,,179.52967834,-72.589698792,
,,,179.77627563,-71.389701843,
,,,180.02288818,-71.389701843,
,,,180.26948547,-74.989700317,
,,,180.51609802,-84.589698792,
,,,180.76271057,-86.989700317,
,,,181.00930786,-86.989700317,
,,,181.25592041,-86.989700317,
,,,181.50253296,-84.589698792,
,,,181.74913025,-81.389701843,
,,,181.99574280,-81.389701843,
,,,182.24234009,-80.589698792,
,,,182.48895264,-80.589698792,
,,,182.73556519,-86.989700317,
,,,182.98216248,-86.989700317,
,,,183.22877502,-86.989700317,
,,,183.47537231,-86.989700317,
,,,183.72198486,-86.989700317,
,,,183.96859741,-86.989700317,
,,,184.21519470,-81.389701843,
,,,184.46180725,-78.589698792,
,,,184.70841980,-76.189697266,
,,,184.95501709,-77.389701843,
,,,185.20162964,-77.389701843,
,,,185.44822693,-80.589698792,
,,,185.69483948,-84.589698792,
,,,185.94145203,-86.989700317,
,,,186.18804932,-86.989700317,
,,,186.43466187,-86.989700317,
,,,186.68125916,-84.589698792,
,,,186.92787170,-80.589698792,
,,,187.17448425,-80.589698792,
,,,187.42108154,-86.989700317,
,,,187.66769409,-86.989700317,
,,,187.91430664,-86.989700317,
,,,188.16090393,-86.989700317,
,,,188.40751648,-86.989700317,
,,,188.65411377,-86.989700317,
,,,188.90072632,-84.589698792,
,,,189.14733887,-81.389701843,
,,,189.39393616,-65.789703369,
,,,189.64054871,-56.189701080,
,,,189.88714600,-54.18970108,
,,,190.13375854,-54.58969879,
,,,190.38037109,-56.989700317,
,,,190.62696838,-69.789703369,
,,,190.87358093,-86.989700317,
,,,191.12019348,-77.389701843,
,,,191.36679077,-78.589698792,
,,,191.61340332,-78.589698792,
,,,191.86000061,-78.589698792,
,,,192.10661316,-81.389701843,
,,,192.35322571,-81.389701843,
,,,192.59982300,-86.989700317,
,,,192.84643555,-84.589698792,
,,,193.09303284,-86.989700317,
,,,193.33964539,-86.989700317,
,,,193.58625793,-86.989700317,
,,,193.83285522,-84.589698792,
,,,194.07946777,-80.589698792,
,,,194.32608032,-80.589698792,
,,,194.57267761,-81.389701843,
,,,194.81929016,-86.989700317,
,,,195.06588745,-86.989700317,
,,,195.31250000,-86.989700317,
,,,195.55911255,-84.589698792,
,,,195.80570984,-80.589698792,
,,,196.05232239,-80.589698792,
,,,196.29893494,-86.989700317,
,,,196.54553223,-80.589698792,
,,,196.79214478,-78.589698792,
,,,197.03874207,-84.589698792,
,,,197.28535461,-81.389701843,
,,,197.53196716,-81.389701843,
,,,197.77856445,-80.589698792,
,,,198.02517700,-80.589698792,
,,,198.27177429,-84.589698792,
,,,198.51838684,-86.989700317,
,,,198.76499939,-86.989700317,
,,,199.01159668,-86.989700317,
,,,199.25820923,-81.389701843,
,,,199.50482178,-74.989700317,
,,,199.75141907,-68.189697266,
,,,199.99803162,-65.789703369,
,,,200.24462891,-66.989700317,
,,,200.49124146,-69.789703369,
