,,,62.391494751,-77.789703369,
,,,62.638099670,-81.389701843,
,,,62.884708405,-81.389701843,
,,,63.131313324,-86.989700317,
,,,63.377918243,-86.989700317,
,,,63.624526978,-84.589698792,
,,,63.871131897,-86.989700317,
,,,64.117736816,-81.389701843,
,,,64.364349365,-76.189697266,
,,,64.610954285,-76.189697266,
,,,64.857559204,-76.189697266,
,,,65.104164124,-81.389701843,
,,,65.350776672,-84.589698792,
,,,65.597381592,-86.989700317,
,,,65.843986511,-86.989700317,
,,,66.090591431,-84.589698792,
,,,66.337203979,-86.989700317,
,,,66.583808899,-84.589698792,
,,,66.830413818,-84.589698792,
,,,67.077018738,-86.989700317,
,,,67.323623657,-86.989700317,
,,,67.570236206,-81.389701843,
,,,67.816841125,-86.989700317,
,,,68.063446045,-84.589698792,
,,,68.310050964,-86.989700317,
,,,68.556663513,-80.589698792,
,,,68.803268433,-86.989700317,
,,,69.049873352,-81.389701843,
,,,69.296478271,-84.589698792,
,,,69.543090820,-86.989700317,
,,,69.789695740,-86.989700317,
,,,70.036300659,-86.989700317,
,,,70.282905579,-80.589698792,
,,,70.529510498,-78.589698792,
,,,70.776123047,-86.989700317,
,,,71.022727966,-86.989700317,
,,,71.269332886,-80.589698792,
,,,71.515937805,-80.589698792,
,,,71.762550354,-84.589698792,
,,,72.009155273,-86.989700317,
,,,72.255760193,-78.589698792,
,,,72.502365112,-76.189697266,
,,,72.748977661,-80.589698792,
,,,72.995582581,-86.989700317,
,,,73.242187500,-84.589698792,
,,,73.488792419,-86.989700317,
,,,73.735397339,-86.989700317,
,,,73.982009888,-86.989700317,
,,,74.228614807,-77.389701843,
,,,74.475219727,-70.989700317,
,,,74.721824646,-70.189697266,
,,,74.968437195,-70.189697266,
,,,75.215042114,-73.389701843,
,,,75.461647034,-81.389701843,
,,,75.708251953,-81.389701843,
,,,75.954864502,-80.589698792,
,,,76.201469421,-80.589698792,
,,,76.448074341,-84.589698792,
,,,76.694679260,-84.589698792,
,,,76.941291809,-80.589698792,
,,,77.187896729,-80.589698792,
,,,77.434501648,-81.389701843,
,,,77.681106567,-80.589698792,
,,,77.927711487,-81.389701843,
,,,78.174324036,-81.389701843,
,,,78.420928955,-81.389701843,
,,,78.667533875,-86.989700317,
,,,78.914138794,-86.989700317,
,,,79.160751343,-86.989700317,
,,,79.407356262,-84.589698792,
,,,79.653961182,-80.589698792,
,,,79.900566101,-80.589698792,
,,,80.147178650,-86.989700317,
,,,80.393783569,-84.589698792,
,,,80.640388489,-77.389701843,
,,,80.886993408,-80.589698792,
,,,81.133598328,-81.389701843,
,,,81.380210876,-84.589698792,
,,,81.626815796,-80.589698792,
,,,81.873420715,-84.589698792,
,,,82.120025635,-86.989700317,
,,,82.366638184,-86.989700317,
,,,82.613243103,-81.389701843,
,,,82.859848022,-81.389701843,
,,,83.106452942,-80.589698792,
,,,83.353065491,-80.589698792,
,,,83.599670410,-81.389701843,
,,,83.846275330,-77.789703369,
,,,84.092880249,-81.389701843,
,,,84.339485168,-72.189697266,
,,,84.586097717,-64.589698792,
,,,84.832702637,-62.989700317,
,,,85.079307556,-63.389701843,
,,,85.325912476,-67.789703369,
,,,85.572525024,-86.989700317,
,,,85.819129944,-86.989700317,
,,,86.065734863,-86.989700317,
,,,86.312339783,-84.589698792,
,,,86.558952332,-84.589698792,
,,,86.805557251,-80.589698792,
,,,87.052162170,-86.989700317,
,,,87.298767090,-86.989700317,
,,,87.545379639,-86.989700317,
,,,87.791984558,-80.589698792,
,,,88.038589478,-81.389701843,
,,,88.285194397,-86.989700317,
,,,88.531799316,-86.989700317,
,,,88.778411865,-86.989700317,
,,,89.025016785,-86.989700317,
,,,89.271621704,-84.589698792,
,,,89.518226624,-80.589698792,
,,,89.764839172,-80.589698792,
,,,90.011444092,-84.589698792,
,,,90.258049011,-84.589698792,
,,,90.504653931,-80.589698792,
,,,90.751266479,-81.389701843,
,,,90.997871399,-86.989700317,
,,,91.244476318,-86.989700317,
,,,91.491081238,-86.989700317,
,,,91.737686157,-80.589698792,
,,,91.984298706,-80.589698792,
,,,92.230903625,-77.389701843,
,,,92.477508545,-86.989700317,
,,,92.724113464,-86.989700317,
,,,92.970726013,-86.989700317,
,,,93.217330933,-86.989700317,
,,,93.463935852,-86.989700317,
,,,93.710540771,-86.989700317,
,,,93.957153320,-86.989700317,
,,,94.203758240,-84.589698792,
,,,94.450363159,-81.389701843,
,,,94.696968079,-68.189697266,
,,,94.943572998,-64.189697266,
,,,95.190185547,-63.789699554,
,,,95.436790466,-64.189697266,
,,,95.683395386,-76.189697266,
,,,95.930000305,-86.989700317,
,,,96.176612854,-86.989700317,
,,,96.423217773,-84.589698792,
,,,96.669822693,-84.589698792,
,,,96.916427612,-84.589698792,
,,,97.163040161,-84.589698792,
,,,97.409645081,-86.989700317,
,,,97.656250000,-84.589698792,
,,,97.902854919,-78.589698792,
,,,98.149467468,-74.989700317,
,,,98.396072388,-78.589698792,
,,,98.642677307,-80.589698792,
,,,98.889282227,-80.589698792,
,,,99.135887146,-86.989700317,
,,,99.382499695,-86.989700317,
,,,99.629104614,-86.989700317,
,,,99.875709534,-86.989700317,
,,,100.1223145,-86.989700317,
,,,100.3689270,-86.989700317,
,,,100.6155319,-86.989700317,
,,,100.8621368,-86.989700317,
,,,101.1087418,-84.589698792,
,,,101.3553543,-77.389701843,
,,,101.6019592,-77.389701843,
,,,101.8485641,-80.589698792,
,,,102.0951691,-84.589698792,
,,,102.3417740,-80.589698792,
,,,102.5883865,-76.189697266,
,,,102.8349915,-76.189697266,
,,,103.0815964,-78.589698792,
,,,103.3282013,-80.589698792,
,,,103.5748138,-84.589698792,
,,,103.8214188,-71.789703369,
,,,104.0680237,-69.389701843,
,,,104.3146286,-54.18970108,
,,,104.5612411,-32.98970032,
,,,104.8078461,-28.18969917,
,,,105.0544510,-28.18969917,
,,,105.3010559,-29.38969994,
,,,105.5476608,-38.58969879,
,,,105.7942734,-60.589698792,
,,,106.0408783,-72.989700317,
,,,106.2874832,-73.389701843,
,,,106.5340881,-86.989700317,
,,,106.7807007,-80.589698792,
,,,107.0273056,-86.989700317,
,,,107.2739105,-80.589698792,
,,,107.5205154,-81.389701843,
,,,107.7671280,-81.389701843,
,,,108.0137329,-86.989700317,
,,,108.2603378,-86.989700317,
,,,108.5069427,-84.589698792,
,,,108.7535477,-86.989700317,
,,,109.0001602,-86.989700317,
,,,109.2467651,-86.989700317,
,,,109.4933701,-86.989700317,
,,,109.7399750,-86.989700317,
,,,109.9865875,-84.589698792,
,,,110.2331924,-86.989700317,
,,,110.4797974,-84.589698792,
,,,110.7264023,-80.589698792,
,,,110.9730148,-80.589698792,
,,,111.2196198,-77.789703369,
,,,111.4662247,-86.989700317,
,,,111.7128296,-86.989700317,
,,,111.9594421,-86.989700317,
,,,112.2060471,-86.989700317,
,,,112.4526520,-86.989700317,
,,,112.6992569,-86.989700317,
,,,112.9458618,-86.989700317,
,,,113.1924744,-86.989700317,
,,,113.4390793,-86.989700317,
,,,113.6856842,-86.989700317,
,,,113.9322891,-84.589698792,
,,,114.1789017,-86.989700317,
,,,114.4255066,-80.589698792,
,,,114.6721115,-64.189697266,
,,,114.9187164,-60.589698792,
,,,115.1653290,-59.789699554,
,,,115.4119339,-61.789699554,
,,,115.6585388,-70.989700317,
,,,115.9051437,-84.589698792,
,,,116.1517487,-84.589698792,
,,,116.3983612,-86.989700317,
,,,116.6449661,-86.989700317,
,,,116.8915710,-86.989700317,
,,,117.1381760,-86.989700317,
,,,117.3847885,-80.589698792,
,,,117.6313934,-80.589698792,
,,,117.8779984,-80.589698792,
,,,118.1246033,-81.389701843,
,,,118.3712158,-86.989700317,
,,,118.6178207,-84.589698792,
,,,118.8644257,-86.989700317,
,,,119.1110306,-86.989700317,
,,,119.3576355,-86.989700317,
,,,119.6042480,-86.989700317,
,,,119.8508530,-86.989700317,
,,,120.0974579,-86.989700317,
,,,120.3440628,-86.989700317,
,,,120.5906754,-86.989700317,
,,,120.8372803,-84.589698792,
,,,121.0838852,-86.989700317,
,,,121.3304901,-84.589698792,
,,,121.5771027,-86.989700317,
,,,121.8237076,-81.389701843,
,,,122.0703125,-80.589698792,
,,,122.3169174,-81.389701843,
,,,122.5635300,-81.389701843,
,,,122.8101349,-86.989700317,
,,,123.0567398,-86.989700317,
,,,123.3033447,-84.589698792,
,,,123.5499496,-76.189697266,
,,,123.7965622,-78.589698792,
,,,124.0431671,-84.589698792,
,,,124.2897720,-86.989700317,
,,,124.5363770,-86.989700317,
,,,124.7829895,-73.389701843,
,,,125.0295944,-70.589698792,
,,,125.2761993,-68.189697266,
,,,125.5228043,-70.189697266,
,,,125.7694168,-76.189697266,
,,,126.0160217,-84.589698792,
,,,126.2626266,-86.989700317,
,,,126.5092316,-86.989700317,
,,,126.7558365,-86.989700317,
,,,127.0024490,-84.589698792,
,,,127.2490540,-81.389701843,
,,,127.4956589,-77.389701843,
,,,127.7422638,-76.189697266,
,,,127.9888763,-76.189697266,
,,,128.2354736,-77.389701843,
,,,128.4820862,-80.589698792,
,,,128.7286987,-84.589698792,
,,,128.9752960,-80.589698792,
,,,129.2219086,-81.389701843,
,,,129.4685211,-81.389701843,
,,,129.7151184,-86.989700317,
,,,129.9617310,-86.989700317,
,,,130.2083282,-86.989700317,
,,,130.4549408,-86.989700317,
,,,130.7015533,-86.989700317,
,,,130.9481506,-86.989700317,
,,,131.1947632,-86.989700317,
,,,131.4413605,-84.589698792,
,,,131.6879730,-86.989700317,
,,,131.9345856,-86.989700317,
,,,132.1811829,-86.989700317,
,,,132.4277954,-84.589698792,
,,,132.6744080,-78.589698792,
,,,132.9210052,-81.389701843,
,,,133.1676178,-77.389701843,
,,,133.4142151,-80.589698792,
,,,133.6608276,-84.589698792,
,,,133.9074402,-86.989700317,
,,,134.1540375,-86.989700317,
,,,134.4006500,-86.989700317,
,,,134.6472473,-86.989700317,
,,,134.8938599,-77.789703369,
,,,135.1404724,-71.389701843,
,,,135.3870697,-70.589698792,
,,,135.6336823,-71.789703369,
,,,135.8802948,-77.389701843,
,,,136.1268921,-86.989700317,
,,,136.3735046,-86.989700317,
,,,136.6201019,-86.989700317,
,,,136.8667145,-86.989700317,
,,,137.1133270,-80.589698792,
,,,137.3599243,-80.589698792,
,,,137.6065369,-84.589698792,
,,,137.8531342,-84.589698792,
,,,138.0997467,-80.589698792,
,,,138.3463593,-86.989700317,
,,,138.5929565,-86.989700317,
,,,138.8395691,-86.989700317,
,,,139.0861816,-84.589698792,
,,,139.3327789,-86.989700317,
,,,139.5793915,-86.989700317,
,,,139.8259888,-86.989700317,
,,,140.0726013,-81.389701843,
,,,140.3192139,-81.389701843,
,,,140.5658112,-84.589698792,
,,,140.8124237,-84.589698792,
,,,141.0590210,-80.589698792,
,,,141.3056335,-86.989700317,
,,,141.5522461,-81.389701843,
,,,141.7988434,-86.989700317,
,,,142.0454559,-86.989700317,
,,,142.2920685,-86.989700317,
,,,142.5386658,-86.989700317,
,,,142.7852783,-86.989700317,
,,,143.0318756,-86.989700317,
,,,143.2784882,-80.589698792,
,,,143.5251007,-77.789703369,
,,,143.7716980,-77.789703369,
,,,144.0183105,-77.789703369,
,,,144.2649078,-86.989700317,
,,,144.5115204,-86.989700317,
,,,144.7581329,-84.589698792,
,,,145.0047302,-80.589698792,
,,,145.2513428,-76.189697266,
,,,145.4979553,-74.989700317,
,,,145.7445526,-76.189697266,
,,,145.9911652,-81.389701843,
,,,146.2377625,-80.589698792,
,,,146.4843750,-80.589698792,
,,,146.7309875,-86.989700317,
,,,146.9775848,-80.589698792,
,,,147.2241974,-77.389701843,
,,,147.4707947,-75.389701843,
,,,147.7174072,-77.789703369,
,,,147.9640198,-80.589698792,
,,,148.2106171,-84.589698792,
,,,148.45722961,-84.589698792,
,,,148.70384216,-84.589698792,
,,,148.95043945,-76.189697266,
,,,149.19705200,-76.189697266,
,,,149.44364929,-73.389701843,
,,,149.69026184,-76.189697266,
,,,149.93687439,-84.589698792,
,,,150.18347168,-86.989700317,
,,,150.43008423,-86.989700317,
,,,150.67669678,-80.589698792,
,,,150.92329407,-81.389701843,
,,,151.16990662,-84.589698792,
,,,151.41650391,-84.589698792,
,,,151.66311646,-81.389701843,
,,,151.90972900,-84.589698792,
,,,152.15632629,-86.989700317,
,,,152.40293884,-84.589698792,
,,,152.64953613,-81.389701843,
,,,152.89614868,-86.989700317,
,,,153.14276123,-84.589698792,
,,,153.38935852,-80.589698792,
,,,153.63597107,-80.589698792,
,,,153.88258362,-80.589698792,
,,,154.12918091,-81.389701843,
,,,154.37579346,-86.989700317,
,,,154.62239075,-86.989700317,
,,,154.86900330,-84.589698792,
,,,155.11561584,-77.789703369,
,,,155.36221313,-74.989700317,
,,,155.60882568,-73.389701843,
,,,155.85542297,-74.989700317,
,,,156.10203552,-80.589698792,
,,,156.34864807,-84.589698792,
,,,156.59524536,-84.589698792,
,,,156.84185791,-84.589698792,
,,,157.08847046,-86.989700317,
,,,157.33506775,-86.989700317,
,,,157.58168030,-86.989700317,
,,,157.82827759,-86.989700317,
,,,158.07489014,-86.989700317,
,,,158.32150269,-84.589698792,
,,,158.56809998,-84.589698792,
,,,158.81471252,-86.989700317,
,,,159.06130981,-81.389701843,
,,,159.30792236,-74.989700317,
,,,159.55453491,-74.989700317,
,,,159.80113220,-78.589698792,
,,,160.04774475,-84.589698792,
,,,160.29435730,-81.389701843,
,,,160.54095459,-81.389701843,
,,,160.78756714,-80.589698792,
,,,161.03416443,-80.589698792,
,,,161.28077698,-80.589698792,
,,,161.52738953,-86.989700317,
,,,161.77398682,-86.989700317,
,,,162.02059937,-86.989700317,
,,,162.26719666,-86.989700317,
,,,162.51380920,-84.589698792,
,,,162.76042175,-84.589698792,
,,,163.00701904,-84.589698792,
,,,163.25363159,-86.989700317,
,,,163.50024414,-84.589698792,
,,,163.74684143,-86.989700317,
,,,163.99345398,-86.989700317,
,,,164.24005127,-81.389701843,
,,,164.48666382,-80.589698792,
,,,164.73327637,-80.589698792,
,,,164.97987366,-80.589698792,
,,,165.22648621,-84.589698792,
,,,165.47308350,-86.989700317,
,,,165.71969604,-84.589698792,
,,,165.96630859,-86.989700317,
,,,166.21290588,-86.989700317,
,,,166.45951843,-86.989700317,
,,,166.70613098,-81.389701843,
,,,166.95272827,-86.989700317,
,,,167.19934082,-86.989700317,
,,,167.44593811,-86.989700317,
,,,167.69255066,-80.589698792,
,,,167.93916321,-80.589698792,
,,,168.18576050,-86.989700317,
,,,168.43237305,-80.589698792,
,,,168.67897034,-76.189697266,
,,,168.92558289,-74.589698792,
,,,169.17219543,-80.589698792,
,,,169.41879272,-84.589698792,
,,,169.66540527,-73.389701843,
,,,169.91201782,-74.989700317,
,,,170.15861511,-76.189697266,
,,,170.40522766,-86.989700317,
,,,170.65182495,-86.989700317,
,,,170.89843750,-84.589698792,
,,,171.14505005,-86.989700317,
,,,171.39164734,-86.989700317,
,,,171.63825989,-86.989700317,
,,,171.88485718,-86.989700317,
,,,172.13146973,-84.589698792,
,,,172.37808228,-81.389701843,
,,,172.62467957,-77.389701843,
,,,172.87129211,-84.589698792,
,,,173.11790466,-86.989700317,
,,,173.36450195,-86.989700317,
,,,173.61111450,-80.589698792,
,,,173.85771179,-78.589698792,
,,,174.10432434,-78.589698792,
,,,174.35093689,-81.389701843,
,,,174.59753418,-84.589698792,
,,,174.84414673,-77.789703369,
,,,175.09075928,-80.589698792,
,,,175.33735657,-76.189697266,
,,,175.58396912,-80.589698792,
,,,175.83056641,-84.589698792,
,,,176.07717896,-84.589698792,
,,,176.32379150,-86.989700317,
,,,176.57038879,-86.989700317,
,,,176.81700134,-86.989700317,
,,,177.06359863,-86.989700317,
,,,177.31021118,-86.989700317,
,,,177.55682373,-81.389701843,
,,,177.80342102,-86.989700317,
,,,178.05003357,-84.589698792,
,,,178.29664612,-86.989700317,
,,,178.54324341,-86.989700317,
,,,178.78985596,-86.989700317,
,,,179.03645325,-84.589698792,
,,,179.28306580,-80.589698792,
,,,179.52967834,-70.589698792,
,,,179.77627563,-69.389701843,
,,,180.02288818,-69.389701843,
,,,180.26948547,-73.389701843,
,,,180.51609802,-86.989700317,
,,,180.76271057,-86.989700317,
,,,181.00930786,-80.589698792,
,,,181.25592041,-86.989700317,
,,,181.50253296,-84.589698792,
,,,181.74913025,-81.389701843,
,,,181.99574280,-80.589698792,
,,,182.24234009,-78.589698792,
,,,182.48895264,-86.989700317,
,,,182.73556519,-86.989700317,
,,,182.98216248,-80.589698792,
,,,183.22877502,-80.589698792,
,,,183.47537231,-86.989700317,
,,,183.72198486,-84.589698792,
,,,183.96859741,-84.589698792,
,,,184.21519470,-84.589698792,
,,,184.46180725,-86.989700317,
,,,184.70841980,-86.989700317,
,,,184.95501709,-81.389701843,
,,,185.20162964,-81.389701843,
,,,185.44822693,-78.589698792,
,,,185.69483948,-80.589698792,
,,,185.94145203,-77.389701843,
,,,186.18804932,-80.589698792,
,,,186.43466187,-84.589698792,
,,,186.68125916,-84.589698792,
,,,186.92787170,-86.989700317,
,,,187.17448425,-80.589698792,
,,,187.42108154,-77.789703369,
,,,187.66769409,-80.589698792,
,,,187.91430664,-86.989700317,
,,,188.16090393,-86.989700317,
,,,188.40751648,-86.989700317,
,,,188.65411377,-86.989700317,
,,,188.90072632,-86.989700317,
,,,189.14733887,-86.989700317,
,,,189.39393616,-67.389701843,
,,,189.64054871,-55.789699554,
,,,189.88714600,-53.78969955,
,,,190.13375854,-54.18970108,
,,,190.38037109,-57.389701843,
,,,190.62696838,-73.389701843,
,,,190.87358093,-78.589698792,
,,,191.12019348,-86.989700317,
,,,191.36679077,-86.989700317,
,,,191.61340332,-86.989700317,
,,,191.86000061,-81.389701843,
,,,192.10661316,-77.389701843,
,,,192.35322571,-78.589698792,
,,,192.59982300,-78.589698792,
,,,192.84643555,-77.789703369,
,,,193.09303284,-80.589698792,
,,,193.33964539,-84.589698792,
,,,193.58625793,-84.589698792,
,,,193.83285522,-86.989700317,
,,,194.07946777,-86.989700317,
,,,194.32608032,-84.589698792,
,,,194.57267761,-84.589698792,
,,,194.81929016,-84.589698792,
,,,195.06588745,-86.989700317,
,,,195.31250000,-80.589698792,
,,,195.55911255,-78.589698792,
,,,195.80570984,-80.589698792,
,,,196.05232239,-80.589698792,
,,,196.29893494,-86.989700317,
,,,196.54553223,-80.589698792,
,,,196.79214478,-76.189697266,
,,,197.03874207,-77.389701843,
,,,197.28535461,-77.389701843,
,,,197.53196716,-86.989700317,
,,,197.77856445,-86.989700317,
,,,198.02517700,-86.989700317,
,,,198.27177429,-84.589698792,
,,,198.51838684,-80.589698792,
,,,198.76499939,-84.589698792,
,,,199.01159668,-84.589698792,
,,,199.25820923,-80.589698792,
,,,199.50482178,-73.389701843,
,,,199.75141907,-77.389701843,
,,,199.99803162,-74.989700317,
,,,200.24462891,-71.789703369,
,,,200.49124146,-69.389701843,
