% f=0.70Hz  Gain=5.9026(15.42dB)  Phase=-11.21deg
Time[s]              Vcmd[V]              Vc[V]                Omega[rad/s]
        7.3300000000         0.3299649058         2.8700150195         1.4085339637
        7.3350000000         0.3366134095         2.8739517494         1.4750212880
        7.3400000000         0.3430991300         2.8777959859         1.4750212880
        7.3450000000         0.3494189307         2.8815455888         1.4750212880
        7.3500000000         0.3555697556         2.8851984639         1.8074579091
        7.3550000000         0.3615486301         2.8887525651         1.3420466395
        7.3600000000         0.3673526628         2.8922058956         1.8074579091
        7.3650000000         0.3729790471         2.8955565097         1.7409705849
        7.3700000000         0.3784250620         2.8988025143         1.8739452333
        7.3750000000         0.3836880740         2.9019420702         1.9404325576
        7.3800000000         0.3887655377         2.9049733942         1.8739452333
        7.3850000000         0.3936549980         2.9078947599         1.8739452333
        7.3900000000         0.3983540901         2.9107044994         1.6079959364
        7.3950000000         0.4028605417         2.9134010049         2.0069198818
        7.4000000000         0.4071721736         2.9159827298         1.7409705849
        7.4050000000         0.4112869006         2.9184481899         1.9404325576
        7.4100000000         0.4152027329         2.9207959651         1.8739452333
        7.4150000000         0.4189177769         2.9230247003         2.0069198818
        7.4200000000         0.4224302359         2.9251331066         1.7409705849
        7.4250000000         0.4257384115         2.9271199625         2.1398945302
        7.4300000000         0.4288407037         2.9289841151         2.4058438271
        7.4350000000         0.4317356123         2.9307244806         2.3393565029
        7.4400000000         0.4344217375         2.9323400460         2.2728691787
        7.4450000000         0.4368977801         2.9338298695         2.2063818545
        7.4500000000         0.4391625429         2.9351930813         2.3393565029
        7.4550000000         0.4412149305         2.9364288848         2.3393565029
        7.4600000000         0.4430539505         2.9375365571         2.4058438271
        7.4650000000         0.4446787136         2.9385154492         2.2728691787
        7.4700000000         0.4460884340         2.9393649876         2.6717931240
        7.4750000000         0.4472824300         2.9400846739         2.3393565029
        7.4800000000         0.4482601241         2.9406740855         2.5388184756
        7.4850000000         0.4490210437         2.9411328764         2.3393565029
        7.4900000000         0.4495648206         2.9414607769         2.5388184756
        7.4950000000         0.4498911920         2.9416575944         2.2728691787
        7.5000000000         0.4500000000         2.9417232131         2.6053057998
        7.5050000000         0.4498911920         2.9416575944         2.4723311514
        7.5100000000         0.4495648206         2.9414607769         2.5388184756
        7.5150000000         0.4490210437         2.9411328764         2.6053057998
        7.5200000000         0.4482601241         2.9406740855         2.4058438271
        7.5250000000         0.4472824300         2.9400846739         2.4723311514
        7.5300000000         0.4460884340         2.9393649876         2.8047677725
        7.5350000000         0.4446787136         2.9385154492         2.6717931240
        7.5400000000         0.4430539505         2.9375365571         2.9377424210
        7.5450000000         0.4412149305         2.9364288848         2.7382804483
        7.5500000000         0.4391625429         2.9351930813         2.8047677725
        7.5550000000         0.4368977801         2.9338298695         2.5388184756
        7.5600000000         0.4344217375         2.9323400460         2.7382804483
        7.5650000000         0.4317356123         2.9307244806         2.5388184756
        7.5700000000         0.4288407037         2.9289841151         2.7382804483
        7.5750000000         0.4257384115         2.9271199625         2.8047677725
        7.5800000000         0.4224302359         2.9251331066         2.9377424210
        7.5850000000         0.4189177769         2.9230247003         2.7382804483
        7.5900000000         0.4152027329         2.9207959651         2.8712550967
        7.5950000000         0.4112869006         2.9184481899         2.3393565029
        7.6000000000         0.4071721736         2.9159827298         2.7382804483
        7.6050000000         0.4028605417         2.9134010049         2.6717931240
        7.6100000000         0.3983540901         2.9107044994         2.6053057998
        7.6150000000         0.3936549980         2.9078947599         2.5388184756
        7.6200000000         0.3887655377         2.9049733942         2.5388184756
        7.6250000000         0.3836880740         2.9019420702         2.6717931240
        7.6300000000         0.3784250620         2.8988025143         2.7382804483
        7.6350000000         0.3729790471         2.8955565097         2.6053057998
        7.6400000000         0.3673526628         2.8922058956         2.8047677725
        7.6450000000         0.3615486301         2.8887525651         2.4723311514
        7.6500000000         0.3555697556         2.8851984639         2.6053057998
        7.6550000000         0.3494189307         2.8815455888         2.7382804483
        7.6600000000         0.3430991300         2.8777959859         2.4723311514
        7.6650000000         0.3366134095         2.8739517494         2.5388184756
        7.6700000000         0.3299649058         2.8700150195         2.1398945302
        7.6750000000         0.3231568340         2.8659879808         2.5388184756
        7.6800000000         0.3161924864         2.8618728612         2.4723311514
        7.6850000000         0.3090752309         2.8576719294         2.3393565029
        7.6900000000         0.3018085094         2.8533874940         2.6053057998
        7.6950000000         0.2943958360         2.8490219010         2.4723311514
        7.7000000000         0.2868407954         2.8445775330         2.6053057998
        7.7050000000         0.2791470411         2.8400568065         2.4723311514
        7.7100000000         0.2713182938         2.8354621710         2.2063818545
        7.7150000000         0.2633583393         2.8307961070         2.4723311514
        7.7200000000         0.2552710271         2.8260611240         2.2728691787
        7.7250000000         0.2470602681         2.8212597592         2.3393565029
        7.7300000000         0.2387300329         2.8163945755         2.4058438271
        7.7350000000         0.2302843501         2.8114681602         1.6744832606
        7.7400000000         0.2217273037         2.8064831226         2.0734072060
        7.7450000000         0.2130630320         2.8014420930         2.0069198818
        7.7500000000         0.2042957249         2.7963477207         2.0069198818
        7.7550000000         0.1954296222         2.7912026724         2.0069198818
        7.7600000000         0.1864690114         2.7860096304         1.8074579091
        7.7650000000         0.1774182260         2.7807712913         1.7409705849
        7.7700000000         0.1682816426         2.7754903638         1.8074579091
        7.7750000000         0.1590636797         2.7701695679         1.9404325576
        7.7800000000         0.1497687950         2.7648116326         1.6079959364
        7.7850000000         0.1404014835         2.7594192947         1.5415086122
        7.7900000000         0.1309662751         2.7539952971         1.4750212880
        7.7950000000         0.1214677325         2.7485423874         1.4750212880
        7.8000000000         0.1119104492         2.7430633162         1.4750212880
        7.8050000000         0.1022990470         2.7375608358         1.3420466395
        7.8100000000         0.0926381739         2.7320376988         1.2090719911
        7.8150000000         0.0829325019         2.7264966564         1.2755593153
        7.8200000000         0.0731867243         2.7209404572         0.8101480457
        7.8250000000         0.0634055544         2.7153718456         0.9431226942
        7.8300000000         0.0535937220         2.5000000000         1.0760973426
        7.8350000000         0.0437559723         2.5000000000         0.8101480457
        7.8400000000         0.0338970625         2.5000000000         0.4112241003
        7.8450000000         0.0240217604         2.5000000000         0.6106860730
        7.8500000000         0.0141348416         2.5000000000         0.2782494519
        7.8550000000         0.0042410873         2.5000000000         0.0123001550
        7.8600000000        -0.0056547179         2.5000000000         0.1452748034
        7.8650000000        -0.0155477886         2.5000000000         0.0123001550
        7.8700000000        -0.0254333405         2.5000000000        -0.0541871692
        7.8750000000        -0.0353065931         2.5000000000        -0.1206744935
        7.8800000000        -0.0451627717         2.5000000000        -0.1871618177
        7.8850000000        -0.0549971100         2.5000000000        -0.0541871692
        7.8900000000        -0.0648048521         2.2707398946        -0.2536491419
        7.8950000000        -0.0745812553         2.2658838730        -0.1206744935
        7.9000000000        -0.0843215916         2.2610379147         0.0123001550
        7.9050000000        -0.0940211507         2.2562044179        -0.2536491419
        7.9100000000        -0.1036752420         2.2513857865        -0.0541871692
        7.9150000000        -0.1132791969         2.2465844287        -0.0541871692
        7.9200000000        -0.1228283710         2.2418027558        -0.0541871692
        7.9250000000        -0.1323181464         2.2370431811        -0.1206744935
        7.9300000000        -0.1417439338         2.2323081185        -0.0541871692
        7.9350000000        -0.1511011752         2.2275999812        -1.4504209780
        7.9400000000        -0.1603853454         2.2229211804        -0.8520350600
        7.9450000000        -0.1695919547         2.2182741240        -1.1844716811
        7.9500000000        -0.1787165508         2.2136612152        -1.1844716811
        7.9550000000        -0.1877547211         2.2090848508        -1.3839336538
        7.9600000000        -0.1967020950         2.2045474205        -1.0514970326
        7.9650000000        -0.2055543455         2.2000513046        -1.2509590053
        7.9700000000        -0.2143071917         2.1955988732        -1.2509590053
        7.9750000000        -0.2229564008         2.1911924844        -1.7163702749
        7.9800000000        -0.2314977902         2.1868344828        -1.3839336538
        7.9850000000        -0.2399272293         2.1825271982        -1.5169083022
        7.9900000000        -0.2482406418         2.1782729438        -1.5169083022
        7.9950000000        -0.2564340073         2.1740740148        -1.5833956265
        8.0000000000        -0.2645033635         2.1699326868        -1.3839336538
        8.0050000000        -0.2724448083         2.1658512142        -1.6498829507
        8.0100000000        -0.2802545012         2.1618318289        -1.4504209780
        8.0150000000        -0.2879286655         2.1578767381        -1.3174463296
        8.0200000000        -0.2954635901         2.1539881233        -1.2509590053
        8.0250000000        -0.3028556311         2.1501681384        -1.5169083022
        8.0300000000        -0.3101012138         2.1464189083        -1.3174463296
        8.0350000000        -0.3171968343         2.1427425269        -1.7828575991
        8.0400000000        -0.3241390612         2.1391410559        -1.5169083022
        8.0450000000        -0.3309245374         2.1356165232        -1.6498829507
        8.0500000000        -0.3375499813         2.1321709208        -1.8493449234
        8.0550000000        -0.3440121891         2.1288062038        -1.7828575991
        8.0600000000        -0.3503080357         2.1255242886        -2.0488068960
        8.0650000000        -0.3564344764         2.1223270511        -1.5833956265
        8.0700000000        -0.3623885486         2.1192163257        -1.9823195718
        8.0750000000        -0.3681673728         2.1161939031        -1.3839336538
        8.0800000000        -0.3737681546         2.1132615292        -1.9158322476
        8.0850000000        -0.3791881855         2.1104209036        -1.8493449234
        8.0900000000        -0.3844248443         2.1076736779        -1.7828575991
        8.0950000000        -0.3894755986         2.1050214545        -1.9823195718
        8.1000000000        -0.3943380060         2.1024657851        -1.7828575991
        8.1050000000        -0.3990097151         2.1000081690        -2.3812435172
        8.1100000000        -0.4034884666         2.0976500524        -1.7163702749
        8.1150000000        -0.4077720946         2.0953928265        -2.3812435172
        8.1200000000        -0.4118585277         2.0932378265        -2.1152942203
        8.1250000000        -0.4157457896         2.0911863304        -1.9823195718
        8.1300000000        -0.4194320006         2.0892395575        -1.8493449234
        8.1350000000        -0.4229153780         2.0873986676        -2.1817815445
        8.1400000000        -0.4261942372         2.0856647599        -2.3812435172
        8.1450000000        -0.4292669928         2.0840388715        -2.3147561930
        8.1500000000        -0.4321321586         2.0825219772        -2.1817815445
        8.1550000000        -0.4347883491         2.0811149875        -2.3147561930
        8.1600000000        -0.4372342798         2.0798187489        -2.3147561930
        8.1650000000        -0.4394687679         2.0786340422        -2.1817815445
        8.1700000000        -0.4414907328         2.0775615819        -2.5142181656
        8.1750000000        -0.4432991968         2.0766020160        -2.3812435172
        8.1800000000        -0.4448932851         2.0757559246        -2.0488068960
        8.1850000000        -0.4462722270         2.0750238199        -2.6471928141
        8.1900000000        -0.4474353557         2.0744061454        -2.1817815445
        8.1950000000        -0.4483821085         2.0739032758        -2.5807054899
        8.2000000000        -0.4491120278         2.0735155161        -2.5142181656
        8.2050000000        -0.4496247605         2.0732431017        -2.9796294352
        8.2100000000        -0.4499200586         2.0730861981        -2.6471928141
        8.2150000000        -0.4499977793         2.0730449005        -2.5142181656
        8.2200000000        -0.4498578852         2.0731192340        -2.7801674625
        8.2250000000        -0.4495004437         2.0733091535        -2.1152942203
        8.2300000000        -0.4489256279         2.0736145437        -2.8466547868
        8.2350000000        -0.4481337155         2.0740352190        -2.1817815445
        8.2400000000        -0.4471250897         2.0745709241        -2.6471928141
        8.2450000000        -0.4459002382         2.0752213342        -2.3147561930
        8.2500000000        -0.4444597533         2.0759860548        -2.5142181656
        8.2550000000        -0.4428043315         2.0768646228        -2.1817815445
        8.2600000000        -0.4409347736         2.0778565064        -2.5142181656
        8.2650000000        -0.4388519835         2.0789611061        -2.3812435172
        8.2700000000        -0.4365569684         2.0801777549        -2.4477308414
        8.2750000000        -0.4340508383         2.0815057192        -2.3147561930
        8.2800000000        -0.4313348051         2.0829441994        -2.5142181656
        8.2850000000        -0.4284101821         2.0844923307        -2.4477308414
        8.2900000000        -0.4252783838         2.0861491839        -2.6471928141
        8.2950000000        -0.4219409247         2.0879137665        -2.5807054899
        8.3000000000        -0.4183994186         2.0897850235        -2.5142181656
        8.3050000000        -0.4146555784         2.0917618383        -2.3812435172
        8.3100000000        -0.4107112143         2.0938430340        -2.4477308414
        8.3150000000        -0.4065682340         2.0960273743        -2.4477308414
        8.3200000000        -0.4022286409         2.0983135648        -2.5807054899
        8.3250000000        -0.3976945335         2.1007002542        -2.3147561930
        8.3300000000        -0.3929681047         2.1031860355        -2.3812435172
        8.3350000000        -0.3880516399         2.1057694471        -2.5807054899
        8.3400000000        -0.3829475168         2.1084489746        -2.4477308414
        8.3450000000        -0.3776582037         2.1112230516        -2.5142181656
        8.3500000000        -0.3721862584         2.1140900617        -2.3147561930
        8.3550000000        -0.3665343272         2.1170483392        -2.3147561930
        8.3600000000        -0.3607051432         2.1200961714        -2.2482688687
        8.3650000000        -0.3547015254         2.1232317992        -2.1817815445
        8.3700000000        -0.3485263771         2.1264534193        -2.0488068960
        8.3750000000        -0.3421826845         2.1297591854        -2.4477308414
        8.3800000000        -0.3356735154         2.1331472098        -2.1817815445
        8.3850000000        -0.3290020176         2.1366155648        -2.3147561930
        8.3900000000        -0.3221714174         2.1401622848        -2.2482688687
        8.3950000000        -0.3151850179         2.1437853672        -1.9823195718
        8.4000000000        -0.3080461977         2.1474827743        -2.2482688687
        8.4050000000        -0.3007584091         2.1512524351        -2.1817815445
        8.4100000000        -0.2933251764         2.1550922467        -2.2482688687
        8.4150000000        -0.2857500942         2.1590000756        -1.9823195718
        8.4200000000        -0.2780368259         2.1629737601        -2.4477308414
        8.4250000000        -0.2701891014         2.1670111110        -1.9823195718
        8.4300000000        -0.2622107159         2.1711099138        -2.0488068960
        8.4350000000        -0.2541055275         2.1752679303        -2.0488068960
        8.4400000000        -0.2458774560         2.1794828996        -1.7163702749
        8.4450000000        -0.2375304804         2.1837525405        -1.4504209780
        8.4500000000        -0.2290686371         2.1880745525        -1.7828575991
        8.4550000000        -0.2204960182         2.1924466174        -2.2482688687
        8.4600000000        -0.2118167695         2.1968664011        -1.5169083022
        8.4650000000        -0.2030350880         2.2013315549        -1.5833956265
        8.4700000000        -0.1941552206         2.2058397173        -1.9823195718
        8.4750000000        -0.1851814614         2.2103885150        -1.5833956265
        8.4800000000        -0.1761181501         2.2149755648        -1.8493449234
        8.4850000000        -0.1669696696         2.2195984750        -1.3174463296
        8.4900000000        -0.1577404441         2.2242548467        -1.5169083022
        8.4950000000        -0.1484349367         2.2289422752        -1.5169083022
        8.5000000000        -0.1390576475         2.2336583516        -1.4504209780
        8.5050000000        -0.1296131112         2.2384006640        -1.3174463296
        8.5100000000        -0.1201058952         2.2431667987        -1.3174463296
        8.5150000000        -0.1105405970         2.2479543421        -1.1179843569
        8.5200000000        -0.1009218424         2.2527608811        -1.3174463296
        8.5250000000        -0.0912542829         2.2575840053        -1.1844716811
        8.5300000000        -0.0815425936         2.2624213076        -1.3174463296
        8.5350000000        -0.0717914711         2.2672703856        -1.1179843569
        8.5400000000        -0.0620056308         2.5000000000        -1.1179843569
        8.5450000000        -0.0521898052         2.5000000000        -1.0514970326
        8.5500000000        -0.0423487410         2.5000000000        -0.5860857631
        8.5550000000        -0.0324871973         2.5000000000        -0.4531111146
        8.5600000000        -0.0226099432         2.5000000000        -0.4531111146
        8.5650000000        -0.0127217550         2.5000000000        -0.2536491419
        8.5700000000        -0.0028274148         2.5000000000         0.0123001550
        8.5750000000         0.0070682928         2.5000000000         0.3447367761
        8.5800000000         0.0169605822         2.5000000000         0.0787874792
        8.5850000000         0.0268446696         2.5000000000        -0.0541871692
        8.5900000000         0.0367157752         2.5000000000        -0.2536491419
        8.5950000000         0.0465691254         2.5000000000        -0.1206744935
        8.6000000000         0.0563999551         2.5000000000         0.0123001550
        8.6050000000         0.0662035103         2.7169639842         0.2117621277
        8.6100000000         0.0759750501         2.7225293292         0.0123001550
        8.6150000000         0.0857098491         2.7280814781         0.0787874792
        8.6200000000         0.0954031995         2.7336176853         0.4777114246
        8.6250000000         0.1050504137         2.7391352012        -0.0541871692
        8.6300000000         0.1146468266         2.7446312741         0.1452748034
        8.6350000000         0.1241877972         2.7501031515         0.2117621277
        8.6400000000         0.1336687117         2.7555480812         0.3447367761
        8.6450000000         0.1430849852         2.7609633133         0.2782494519
        8.6500000000         0.1524320641         2.7663461016         0.0787874792
        8.6550000000         0.1617054282         2.7716937046         0.2117621277
        8.6600000000         0.1709005930         2.7770033876         0.8101480457
        8.6650000000         0.1800131118         2.7822724240         1.2090719911
        8.6700000000         0.1890385778         2.7874980971         0.8101480457
        8.6750000000         0.1979726264         2.7926777011         0.8101480457
        8.6800000000         0.2068109373         2.7978085436         0.8766353699
        8.6850000000         0.2155492362         2.8028879465         0.6771733972
        8.6900000000         0.2241832974         2.8079132479         0.7436607215
        8.6950000000         0.2327089456         2.8128818038         1.1425846668
        8.7000000000         0.2411220577         2.8177909897         1.0096100184
        8.7050000000         0.2494185654         2.8226382024         1.0760973426
        8.7100000000         0.2575944565         2.8274208614         1.0096100184
        8.7150000000         0.2656457772         2.8321364110         0.9431226942
        8.7200000000         0.2735686340         2.8367823217         1.2090719911
        8.7250000000         0.2813591954         2.8413560921         1.0760973426
        8.7300000000         0.2890136939         2.8458552504         1.2755593153
        8.7350000000         0.2965284281         2.8502773564         1.3420466395
        8.7400000000         0.3038997637         2.8546200031         1.2090719911
        8.7450000000         0.3111241360         2.8588808181         1.4085339637
        8.7500000000         0.3181980515         2.8630574660         1.4750212880
        8.7550000000         0.3251180893         2.8671476494         1.4750212880
        8.7600000000         0.3318809028         2.8711491110         1.6744832606
        8.7650000000         0.3384832217         2.8750596353         1.8074579091
        8.7700000000         0.3449218531         2.8788770500         1.3420466395
        8.7750000000         0.3511936833         2.8825992279         1.7409705849
        8.7800000000         0.3572956794         2.8862240886         1.6079959364
        8.7850000000         0.3632248905         2.8897495997         1.6744832606
        8.7900000000         0.3689784492         2.8931737789         1.5415086122
        8.7950000000         0.3745535732         2.8964946955         1.6079959364
        8.8000000000         0.3799475665         2.8997104714         1.7409705849
        8.8050000000         0.3851578205         2.9028192835         2.0069198818
        8.8100000000         0.3901818155         2.9058193644         1.8739452333
        8.8150000000         0.3950171221         2.9087090045         1.7409705849
        8.8200000000         0.3996614020         2.9114865529         2.2063818545
        8.8250000000         0.4041124091         2.9141504190         1.1425846668
        8.8300000000         0.4083679910         2.9166990740         1.8739452333
        8.8350000000         0.4124260899         2.9191310519         1.8739452333
        8.8400000000         0.4162847431         2.9214449511         1.8074579091
        8.8450000000         0.4199420847         2.9236394352         1.7409705849
        8.8500000000         0.4233963460         2.9257132345         2.5388184756
        8.8550000000         0.4266458567         2.9276651470         2.0734072060
        8.8600000000         0.4296890451         2.9294940393         2.0734072060
        8.8650000000         0.4325244398         2.9311988480         2.2063818545
        8.8700000000         0.4351506695         2.9327785801         2.2063818545
        8.8750000000         0.4375664642         2.9342323143         2.4723311514
        8.8800000000         0.4397706556         2.9355592019         2.2063818545
        8.8850000000         0.4417621778         2.9367584670         2.4723311514
        8.8900000000         0.4435400678         2.9378294079         2.1398945302
        8.8950000000         0.4451034657         2.9387713971         2.2063818545
        8.9000000000         0.4464516156         2.9395838824         2.7382804483
        8.9050000000         0.4475838654         2.9402663871         2.6717931240
        8.9100000000         0.4484996676         2.9408185105         2.6717931240
        8.9150000000         0.4491985794         2.9412399283         2.5388184756
        8.9200000000         0.4496802627         2.9415303928         2.6717931240
        8.9250000000         0.4499444846         2.9416897334         2.6717931240
        8.9300000000         0.4499911174         2.9417178562         2.5388184756
        8.9350000000         0.4498201384         2.9416147449         2.6717931240
        8.9400000000         0.4494316305         2.9413804599         2.4058438271
        8.9450000000         0.4488257814         2.9410151391         2.8047677725
        8.9500000000         0.4480028841         2.9405189971         2.8712550967
        8.9550000000         0.4469633366         2.9398923255         2.5388184756
        8.9600000000         0.4457076416         2.9391354922         2.8712550967
        8.9650000000         0.4442364063         2.9382489415         2.5388184756
        8.9700000000         0.4425503422         2.9372331931         2.6053057998
        8.9750000000         0.4406502648         2.9360888425         2.6053057998
        8.9800000000         0.4385370928         2.9348165596         2.6053057998
        8.9850000000         0.4362118481         2.9334170885         2.6717931240
        8.9900000000         0.4336756552         2.9318912469         2.6053057998
        8.9950000000         0.4309297407         2.9302399250         2.6717931240
        9.0000000000         0.4279754323         2.9284640853         2.4723311514
        9.0050000000         0.4248141589         2.9265647610         2.8047677725
        9.0100000000         0.4214474490         2.9245430557         2.8047677725
        9.0150000000         0.4178769310         2.9224001421         2.5388184756
        9.0200000000         0.4141043313         2.9201372611         2.8047677725
        9.0250000000         0.4101314745         2.9177557205         2.7382804483
        9.0300000000         0.4059602817         2.9152568941         2.4723311514
        9.0350000000         0.4015927702         2.9126422206         2.9377424210
        9.0400000000         0.3970310519         2.9099132020         2.4723311514
        9.0450000000         0.3922773329         2.9070714026         2.6717931240
        9.0500000000         0.3873339122         2.9041184475         2.6717931240
        9.0550000000         0.3822031801         2.9010560214         3.0707170694
        9.0600000000         0.3768876180         2.8978858671         2.6053057998
        9.0650000000         0.3713897964         2.8946097840         2.7382804483
        9.0700000000         0.3657123740         2.8912296269         2.2063818545
        9.0750000000         0.3598580963         2.8877473039         2.8047677725
        9.0800000000         0.3538297945         2.8841647757         2.4058438271
        9.0850000000         0.3476303837         2.8804840532         2.5388184756
        9.0900000000         0.3412628619         2.8767071964         2.2063818545
        9.0950000000         0.3347303084         2.8728363128         2.4058438271
        9.1000000000         0.3280358823         2.8688735555         2.2063818545
        9.1050000000         0.3211828210         2.8648211218         2.5388184756
        9.1100000000         0.3141744385         2.8606812511         2.2063818545
        9.1150000000         0.3070141241         2.8564562239         2.5388184756
        9.1200000000         0.2997053403         2.8521483596         2.4058438271
        9.1250000000         0.2922516217         2.8477600148         2.4058438271
        9.1300000000         0.2846565729         2.8432935820         2.3393565029
        9.1350000000         0.2769238666         2.8387514873         2.3393565029
        9.1400000000         0.2690572424         2.8341361893         2.1398945302
        9.1450000000         0.2610605045         2.8294501768         2.0069198818
        9.1500000000         0.2529375200         2.8246959675         2.2063818545
        9.1550000000         0.2446922173         2.8198761061         2.3393565029
        9.1600000000         0.2363285835         2.8149931627         2.3393565029
        9.1650000000         0.2278506633         2.8100497309         2.0734072060
        9.1700000000         0.2192625566         2.8050484264         2.0069198818
        9.1750000000         0.2105684164         2.7999918849         1.9404325576
        9.1800000000         0.2017724472         2.7948827609         1.8739452333
        9.1850000000         0.1928789027         2.7897237258         2.2063818545
        9.1900000000         0.1838920836         2.7845174660         1.7409705849
        9.1950000000         0.1748163360         2.7792666818         1.8074579091
        9.2000000000         0.1656560487         2.7739740854         1.6744832606
        9.2050000000         0.1564156516         2.7686423994         1.6744832606
        9.2100000000         0.1470996133         2.7632743553         1.8074579091
        9.2150000000         0.1377124390         2.7578726916         1.6079959364
        9.2200000000         0.1282586681         2.7524401529         1.7409705849
        9.2250000000         0.1187428725         2.7469794876         1.4085339637
        9.2300000000         0.1091696539         2.7414934472         1.6079959364
        9.2350000000         0.0995436418         2.7359847841         1.0760973426
        9.2400000000         0.0898694912         2.7304562507         1.1425846668
        9.2450000000         0.0801518806         2.7249105974         1.1425846668
        9.2500000000         0.0703955093         2.7193505720         1.2755593153
        9.2550000000         0.0606050953         2.5000000000         1.1425846668
        9.2600000000         0.0507853732         2.5000000000         0.9431226942
        9.2650000000         0.0409410918         2.5000000000         0.8101480457
        9.2700000000         0.0310770116         2.5000000000         0.8766353699
        9.2750000000         0.0211979028         2.5000000000         0.4112241003
        9.2800000000         0.0113085429         2.5000000000         0.1452748034
        9.2850000000         0.0014137144         2.5000000000         0.0123001550
        9.2900000000        -0.0084817979         2.5000000000        -0.1206744935
        9.2950000000        -0.0183732084         2.5000000000        -0.0541871692
        9.3000000000        -0.0282557338         2.5000000000         0.1452748034
        9.3050000000        -0.0381245950         2.5000000000        -0.1871618177
        9.3100000000        -0.0479750194         2.5000000000        -0.1871618177
        9.3150000000        -0.0578022436         2.5000000000        -0.1871618177
        9.3200000000        -0.0676015151         2.2693515726         0.4112241003
        9.3250000000        -0.0773680951         2.2644981818         0.0787874792
        9.3300000000        -0.0870972606         2.2596555390         0.1452748034
        9.3350000000        -0.0967843067         2.2548260440         0.0123001550
        9.3400000000        -0.1064245487         2.2500121020        -0.1206744935
        9.3450000000        -0.1160133247         2.2452161223        -0.2536491419
        9.3500000000        -0.1255459977         2.2404405169        -0.1206744935
        9.3550000000        -0.1350179578         2.2356876993         0.0123001550
        9.3600000000        -0.1444246244         2.2309600835        -0.0541871692
        9.3650000000        -0.1537614486         2.2262600821        -1.3839336538
        9.3700000000        -0.1630239150         2.2215901056        -0.9850097084
        9.3750000000        -0.1722075446         2.2169525607        -0.9850097084
        9.3800000000        -0.1813078961         2.2123498488        -1.2509590053
        9.3850000000        -0.1903205687         2.2077843650        -1.4504209780
        9.3900000000        -0.1992412040         2.2032584963        -0.9850097084
        9.3950000000        -0.2080654880         2.1987746204        -1.2509590053
        9.4000000000        -0.2167891533         2.1943351039        -1.3174463296
        9.4050000000        -0.2254079814         2.1899423014        -1.3839336538
        9.4100000000        -0.2339178042         2.1855985534        -1.1844716811
        9.4150000000        -0.2423145064         2.1813061850        -1.3174463296
        9.4200000000        -0.2505940274         2.1770675044        -1.5169083022
        9.4250000000        -0.2587523634         2.1728848016        -1.5169083022
        9.4300000000        -0.2667855691         2.1687603460        -1.4504209780
        9.4350000000        -0.2746897596         2.1646963860        -1.5169083022
        9.4400000000        -0.2824611126         2.1606951464        -1.5169083022
        9.4450000000        -0.2900958699         2.1567588273        -1.3839336538
        9.4500000000        -0.2975903394         2.1528896025        -1.7828575991
        9.4550000000        -0.3049408969         2.1490896178        -1.7163702749
        9.4600000000        -0.3121439876         2.1453609893        -1.6498829507
        9.4650000000        -0.3191961283         2.1417058019        -1.4504209780
        9.4700000000        -0.3260939086         2.1381261079        -1.4504209780
        9.4750000000        -0.3328339927         2.1346239250        -1.2509590053
        9.4800000000        -0.3394131213         2.1312012349        -1.7163702749
        9.4850000000        -0.3458281127         2.1278599818        -1.7163702749
        9.4900000000        -0.3520758648         2.1246020706        -1.7828575991
        9.4950000000        -0.3581533560         2.1214293655        -1.7163702749
        9.5000000000        -0.3640576475         2.1183436887        -1.5169083022
        9.5050000000        -0.3697858839         2.1153468181        -2.1817815445
        9.5100000000        -0.3753352951         2.1124404867        -1.9823195718
        9.5150000000        -0.3807031976         2.1096263803        -1.5833956265
        9.5200000000        -0.3858869953         2.1069061369        -1.8493449234
        9.5250000000        -0.3908841815         2.1042813442        -1.9158322476
        9.5300000000        -0.3956923396         2.1017535393        -2.1817815445
        9.5350000000        -0.4003091444         2.0993242065        -1.9158322476
        9.5400000000        -0.4047323632         2.0969947763        -2.0488068960
        9.5450000000        -0.4089598571         2.0947666241        -1.7828575991
        9.5500000000        -0.4129895816         2.0926410687        -2.0488068960
        9.5550000000        -0.4168195880         2.0906193717        -2.1817815445
        9.5600000000        -0.4204480241         2.0887027354        -2.2482688687
        9.5650000000        -0.4238731353         2.0868923023        -1.9158322476
        9.5700000000        -0.4270932652         2.0851891542        -2.2482688687
        9.5750000000        -0.4301068567         2.0835943103        -1.9158322476
        9.5800000000        -0.4329124522         2.0821087271        -2.9131421110
        9.5850000000        -0.4355086951         2.0807332971        -2.4477308414
        9.5900000000        -0.4378943299         2.0794688480        -2.3147561930
        9.5950000000        -0.4400682029         2.0783161417        -2.3812435172
        9.6000000000        -0.4420292628         2.0772758738        -2.1152942203
        9.6050000000        -0.4437765613         2.0763486729        -2.2482688687
        9.6100000000        -0.4453092534         2.0755350998        -2.4477308414
        9.6150000000        -0.4466265978         2.0748356472        -2.1817815445
        9.6200000000        -0.4477279576         2.0742507390        -2.4477308414
        9.6250000000        -0.4486128002         2.0737807298        -2.5142181656
        9.6300000000        -0.4492806975         2.0734259050        -2.6471928141
        9.6350000000        -0.4497313268         2.0731864798        -2.3812435172
        9.6400000000        -0.4499644699         2.0730625998        -2.5142181656
        9.6450000000        -0.4499800142         2.0730543402        -2.5807054899
        9.6500000000        -0.4497779522         2.0731617060        -2.5807054899
