% Potentiometer Recording  5.0 s
% Vg_offset=1.338069V  K_gimbal=26.049690
% Fs=200 Hz  samples=1001

Time[s]              Vg[V]                Pot[V]               Omega[rad/s]        
        4.6654122000         1.3378393285         2.4190316375        -0.0059838592
        4.6704201000         1.3429439823         2.4215835150         0.1269907893
        4.6754140000         1.3301823480         2.4139278826        -0.2054458319
        4.6804152000         1.3352870017         2.4088241277        -0.0724711834
        4.6854115000         1.3429439823         2.4241353924         0.1269907893
        4.6904881000         1.3378393285         2.4164797601        -0.0059838592
        4.6954119000         1.3403916554         2.4164797601         0.0605034650
        4.7004230000         1.3352870017         2.4088241277        -0.0724711834
        4.7056405000         1.3378393285         2.4164797601        -0.0059838592
        4.7104120000         1.3429439823         2.4241353924         0.1269907893
        4.7154970000         1.3327346748         2.4190316375        -0.1389585076
        4.7204011000         1.3403916554         2.4164797601         0.0605034650
        4.7254169000         1.3327346748         2.4113760052        -0.1389585076
        4.7304171000         1.3327346748         2.4113760052        -0.1389585076
        4.7356301000         1.3327346748         2.4113760052        -0.1389585076
        4.7404193000         1.3378393285         2.4190316375        -0.0059838592
        4.7455093000         1.3378393285         2.4190316375        -0.0059838592
        4.7503801000         1.3378393285         2.4164797601        -0.0059838592
        4.7554102000         1.3352870017         2.4164797601        -0.0724711834
        4.7604272000         1.3327346748         2.4113760052        -0.1389585076
        4.7654259000         1.3403916554         2.4215835150         0.0605034650
        4.7704220000         1.3378393285         2.4164797601        -0.0059838592
        4.7754256000         1.3454963091         2.4241353924         0.1934781135
        4.7804332000         1.3378393285         2.4190316375        -0.0059838592
        4.7854151000         1.3378393285         2.4164797601        -0.0059838592
        4.7904271000         1.3327346748         2.4088241277        -0.1389585076
        4.7954149000         1.3301823480         2.4164797601        -0.2054458319
        4.8004413000         1.3327346748         2.4113760052        -0.1389585076
        4.8054351000         1.3301823480         2.4113760052        -0.2054458319
        4.8104049000         1.3327346748         2.4113760052        -0.1389585076
        4.8154153000         1.3352870017         2.4164797601        -0.0724711834
        4.8204542000         1.3429439823         2.4215835150         0.1269907893
        4.8254529000         1.3403916554         2.4164797601         0.0605034650
        4.8304717000         1.3506009628         2.4139278826         0.3264527620
        4.8355314000         1.3352870017         2.4164797601        -0.0724711834
        4.8404555000         1.3352870017         2.4164797601        -0.0724711834
        4.8454423000         1.3327346748         2.4113760052        -0.1389585076
        4.8504359000         1.3454963091         2.4241353924         0.1934781135
        4.8554179000         1.3378393285         2.4190316375        -0.0059838592
        4.8604179000         1.3378393285         2.4164797601        -0.0059838592
        4.8654278000         1.3378393285         2.4164797601        -0.0059838592
        4.8704185000         1.3327346748         2.4088241277        -0.1389585076
        4.8754278000         1.3429439823         2.4190316375         0.1269907893
        4.8804020000         1.3454963091         2.4215835150         0.1934781135
        4.8854131000         1.3429439823         2.4241353924         0.1269907893
        4.8903999000         1.3557056165         2.4190316375         0.4594274104
        4.8954353000         1.3327346748         2.4139278826        -0.1389585076
        4.9004301000         1.3454963091         2.4241353924         0.1934781135
        4.9054288000         1.3378393285         2.4190316375        -0.0059838592
        4.9104296000         1.3301823480         2.4113760052        -0.2054458319
        4.9154300000         1.3352870017         2.4113760052        -0.0724711834
        4.9204168000         1.3352870017         2.4190316375        -0.0724711834
        4.9254847000         1.3454963091         2.4241353924         0.1934781135
        4.9304075000         1.3454963091         2.4215835150         0.1934781135
        4.9354292000         1.3429439823         2.4241353924         0.1269907893
        4.9410193000         1.3454963091         2.4215835150         0.1934781135
        4.9454166000         1.3429439823         2.4241353924         0.1269907893
        4.9504071000         1.3429439823         2.4241353924         0.1269907893
        4.9554953000         1.3327346748         2.4164797601        -0.1389585076
        4.9604124000         1.3327346748         2.4139278826        -0.1389585076
        4.9654322000         1.3480486360         2.4241353924         0.2599654377
        4.9704173000         1.3378393285         2.4215835150        -0.0059838592
        4.9753956000         1.3378393285         2.4164797601        -0.0059838592
        4.9803854000         1.3301823480         2.4190316375        -0.2054458319
        4.9854582000         1.3378393285         2.4190316375        -0.0059838592
        4.9905076000         1.3352870017         2.4190316375        -0.0724711834
        4.9954077000         1.3378393285         2.4113760052        -0.0059838592
        5.0003927000         1.3403916554         2.4164797601         0.0605034650
