% Stabilization Loop  omega_c=0 rad/s
% Kp_stab=1.0288  Ki_stab=29.5203  (Tustin integrator)
% Vg_offset=1.338516V  K_gimbal=26.049690  samples=2001

Time[s]               OmegaU[deg/s]           Vc[V]                  Vg[V]                  Pot[V]                 Omega_h[deg/s]         omega_LPF[deg/s]       Error[deg/s]           disturbance[V]      
        9.2104342000       498.3602047323         3.2984020397         1.6670894930         4.7846220420       490.4086535272        -1.0095024134         9.5913464728         1.3968249959
        9.2154249000       474.5741331469         3.2682961119         1.6824034542         4.8229002039       513.2653119431        -1.0095024134       -13.2653119431         1.4044785871
        9.2204618000       489.4173323473         3.2870082636         1.6721941467         4.8509708560       498.0275396659        -1.0095024134         1.9724603341         1.3942737988
        9.2254456000       489.7084704514         3.2873777500         1.6721941467         4.8892490178       498.0275396659        -1.0095024134         1.9724603341         1.3968249959
        9.2304365000       494.1999033407         3.2930901175         1.6696418199         4.9249753023       494.2180965966        -1.0095024134         5.7819034034         1.3993761929
        9.2354349000       490.8530261706         3.2888312509         1.6721941467         4.9607015867       498.0275396659        -1.0095024134         1.9724603341         1.3993761929
        9.2404423000       486.9438694893         3.2838730355         1.6747464736         4.9964278711       501.8369827352        -1.0095024134        -1.8369827352         1.3968249959
        9.2455768000       474.0718437262         3.2676671348         1.6824034542         5.0142910133       513.2653119431        -1.0095024134       -13.2653119431         1.3866202076
        9.2505137000       484.7147481413         3.2810534229         1.6747464736         5.0015316260       501.8369827352        -1.0095024134        -1.8369827352         1.4019273900
        9.2554460000       497.0444910900         3.2967199529         1.6670894930         4.9989797486       490.4086535272        -1.0095024134         9.5913464728         1.4019273900
        9.2604331000       490.0595986458         3.2878234984         1.6721941467         1.1099185011       498.0275396659        -1.0095024134         1.9724603341         1.3917226017
        9.2654501000       490.3507367498         3.2881931971         1.6721941467         1.1099185011       498.0275396659        -1.0095024134         1.9724603341         1.3968249959
        9.2704326000       465.4401061420         3.2569005233         1.6875081079        -0.0001481936       520.8841980817        -1.0095024134       -20.8841980817         1.4044785871
        9.2754427000       479.1587463201         3.2740497378         1.6772988005         0.0075074388       505.6464258045        -1.0095024134        -5.6464258045         1.3968249959
        9.2804440000       499.3267993282         3.2996390761         1.6645371662        -0.0052519485       486.5992104579        -1.0095024134        13.4007895421         1.3968249959
        9.2854355000       497.1044811805         3.2967966041         1.6670894930         0.0024036839       490.4086535272        -1.0095024134         9.5913464728         1.4044785871
        9.2904216000       485.9192939510         3.2825763590         1.6747464736         0.0355780908       501.8369827352        -1.0095024134        -1.8369827352         1.4019273900
        9.2955282000       498.2490368997         3.2982598382         1.6670894930         0.0610968654       490.4086535272        -1.0095024134         9.5913464728         1.4019273900
        9.3004433000       482.8635548849         3.2787160748         1.6772988005         0.1044787822       505.6464258045        -1.0095024134        -5.6464258045         1.4044785871
        9.3054526000       477.8298391812         3.2723796162         1.6798511273         0.1274456793       509.4558688738        -1.0095024134        -9.4558688738         1.4019273900
        9.3104321000       501.6359074635         3.3025986689         1.6645371662         0.1657238412       486.5992104579        -1.0095024134        13.4007895421         1.3993761929
        9.3154401000       486.8127049598         3.2837069712         1.6747464736         0.2014501257       501.8369827352        -1.0095024134        -1.8369827352         1.3866202076
        9.3204331000       482.3412687674         3.2780573173         1.6772988005         0.2371764101       505.6464258045        -1.0095024134        -5.6464258045         1.3942737988
        9.3254413000       489.9084374196         3.2876315858         1.6721941467         0.2677989396       498.0275396659        -1.0095024134         1.9724603341         1.3968249959
        9.3304476000       490.1995755236         3.2880012346         1.6721941467         0.3060771015       498.0275396659        -1.0095024134         1.9724603341         1.4044785871
        9.3354446000       498.8913031982         3.2990815984         1.6670894930         0.3392515084       490.4086535272        -1.0095024134         9.5913464728         1.3942737988
        9.3404435000       491.9064107540         3.2901702899         1.6721941467         0.3673221605       498.0275396659        -1.0095024134         1.9724603341         1.4070297842
        9.3454351000       492.1975488580         3.2905406016         1.6721941467         0.4056003224       498.0275396659        -1.0095024134         1.9724603341         1.4070297842
