% Stabilization Loop  omega_c=0 rad/s
% Kp_stab=1.0288  Ki_stab=29.5203  (Tustin integrator)
% Vg_offset=1.338631V  K_gimbal=26.049690  samples=2001

Time[s]               OmegaU[deg/s]           Vc[V]                  Vg[V]                  Pot[V]                 Omega_h[deg/s]         omega_LPF[deg/s]       Error[deg/s]           disturbance[V]      
        3.2154473000        87.0557816231         2.8253221454         1.3914381925         0.6914105978        78.8173771040         1.6288038876         6.6764115847         1.4019273900
        3.2204328000        82.8676825084         2.8205148783         1.4093044805         0.7041699851       105.4834785891         1.7106970276         1.9842802949         1.3942737988
        3.2254690000        78.3625663514         2.8153302863         1.4118568074         0.7092737400       109.2929216584         1.7866455324        -2.3672484928         1.3993761929
        3.2304452000        81.5496230252         2.8189994877         1.4016475000         0.7118256175        94.0551493812         1.7306660880         0.8401374102         1.3968249959
        3.2354384000        85.4662459413         2.8234990035         1.3990951731         0.7245850047        90.2457063119         1.6706319728         4.2798388381         1.3993761929
        3.2404288000        85.1855867307         2.8231769216         1.4041998268         0.7220331273        97.8645924505         1.6850740614         3.4523681123         1.3891714046
        3.2454370000        91.6179106882         2.8305455248         1.3939905194         0.7245850047        82.6268201733         1.5913216537         8.8239853959         1.3917226017
        3.2504432000        90.0746215048         2.8287800576         1.4041998268         0.7450000244        97.8645924505         1.6363671791         6.2430669050         1.3866202076
        3.2554300000        92.4899942667         2.8315424841         1.3990951731         0.7347925146        90.2457063119         1.6127201410         7.5979423865         1.3968249959
        3.2604105000        94.5289032921         2.8338714772         1.3990951731         0.7552075343        90.2457063119         1.5981977747         8.4300126823         1.3993761929
        3.2654496000        96.3366144717         2.8359342155         1.3990951731         0.7603112892        90.2457063119         1.5892791473         8.9410123916         1.3968249959
        3.2704277000        96.3815741751         2.8359854924         1.4016475000         0.7603112892        94.0551493812         1.6094573801         7.7848848113         1.3917226017
        3.2754394000        98.3685396494         2.8382504137         1.3990951731         0.7705187990        90.2457063119         1.5961940139         8.5448197187         1.3968249959
        3.2804264000       103.3858823886         2.8439591679         1.3939905194         0.7679669216        82.6268201733         1.5367377097        11.9514150175         1.3993761929
        3.2854332000        96.1113126317         2.8356772384         1.4118568074         0.7883819412       109.2929216584         1.6798118174         3.7538724885         1.4019273900
        3.2904425000       100.8390951824         2.8410632703         1.3965428462         0.7807263088        86.4362632426         1.6137453829         7.5392003514         1.3993761929
        3.2954498000        96.4112628322         2.8360193519         1.4093044805         0.8011413285       105.4834785891         1.7014491412         2.5141451527         1.3993761929
        3.3004396000        95.0004508703         2.8344097440         1.4067521537         0.7985894511       101.6740355198         1.7296552566         0.8980537818         1.3891714046
        3.3054521000        98.9009812274         2.8388569335         1.3990951731         0.8011413285        90.2457063119         1.6700111905         4.3154070457         1.3917226017
        3.3104388000        96.9896732481         2.8366789127         1.4067521537         0.8087969609       101.6740355198         1.7103482537         2.0042635676         1.4044785871
        3.3154419000        94.0997704060         2.8333815061         1.4093044805         0.8215563482       105.4834785891         1.7607759062        -0.8850280922         1.3891714046
        3.3204278000        96.8749794687         2.8365481437         1.4016475000         0.8266601031        94.0551493812         1.7147787627         1.7504140991         1.4044785871
        3.3254360000        95.6763767099         2.8351810667         1.4067521537         0.8343157355       101.6740355198         1.7378413831         0.4290232824         1.3993761929
        3.3304291000        91.6034020110         2.8305289345         1.4118568074         0.8394194904       109.2929216584         1.8033157078        -3.3223791893         1.4044785871
        3.3354389000        91.8143182389         2.8307700986         1.4067521537         0.8470751228       101.6740355198         1.7922146176        -2.6863335674         1.3942737988
