,,,43.40277863,-86.989700317,
,,,43.64938354,-86.989700317,
,,,43.89599228,-86.989700317,
,,,44.14259720,-84.589698792,
,,,44.38920593,-80.589698792,
,,,44.63581085,-81.389701843,
,,,44.88241959,-80.589698792,
,,,45.12902451,-84.589698792,
,,,45.37563324,-81.389701843,
,,,45.62223816,-81.389701843,
,,,45.86884308,-81.389701843,
,,,46.11545181,-77.789703369,
,,,46.36205673,-81.389701843,
,,,46.60866547,-86.989700317,
,,,46.85527039,-86.989700317,
,,,47.10187912,-86.989700317,
,,,47.34848404,-86.989700317,
,,,47.59509277,-86.989700317,
,,,47.84169769,-86.989700317,
,,,48.08830643,-86.989700317,
,,,48.33491135,-84.589698792,
,,,48.58152008,-80.589698792,
,,,48.82812500,-86.989700317,
,,,49.07473373,-86.989700317,
,,,49.32133865,-84.589698792,
,,,49.56794357,-84.589698792,
,,,49.81455231,-86.989700317,
,,,50.06115723,-81.389701843,
,,,50.30776596,-86.989700317,
,,,50.55437088,-86.989700317,
,,,50.80097961,-86.989700317,
,,,51.04758453,-84.589698792,
,,,51.29419327,-86.989700317,
,,,51.54079819,-86.989700317,
,,,51.78740692,-86.989700317,
,,,52.03401184,-86.989700317,
,,,52.28062057,-86.989700317,
,,,52.52722549,-86.989700317,
,,,52.77383041,-86.989700317,
,,,53.02043915,-86.989700317,
,,,53.26704407,-86.989700317,
,,,53.51365280,-86.989700317,
,,,53.76025772,-86.989700317,
,,,54.00686646,-84.589698792,
,,,54.25347137,-86.989700317,
,,,54.50008011,-86.989700317,
,,,54.746685028,-86.989700317,
,,,54.993293762,-86.989700317,
,,,55.239898682,-86.989700317,
,,,55.486507416,-86.989700317,
,,,55.733112335,-81.389701843,
,,,55.979721069,-86.989700317,
,,,56.226325989,-86.989700317,
,,,56.472930908,-86.989700317,
,,,56.719539642,-86.989700317,
,,,56.966144562,-84.589698792,
,,,57.212753296,-80.589698792,
,,,57.459358215,-86.989700317,
,,,57.705966949,-86.989700317,
,,,57.952571869,-86.989700317,
,,,58.199180603,-84.589698792,
,,,58.445785522,-86.989700317,
,,,58.692394257,-86.989700317,
,,,58.938999176,-86.989700317,
,,,59.185607910,-86.989700317,
,,,59.432212830,-86.989700317,
,,,59.678817749,-86.989700317,
,,,59.925426483,-84.589698792,
,,,60.172031403,-86.989700317,
,,,60.418640137,-86.989700317,
,,,60.665245056,-86.989700317,
,,,60.911853790,-84.589698792,
,,,61.158458710,-86.989700317,
,,,61.405067444,-84.589698792,
,,,61.651672363,-86.989700317,
,,,61.898281097,-84.589698792,
,,,62.144886017,-84.589698792,
,,,62.391494751,-86.989700317,
,,,62.638099670,-86.989700317,
,,,62.884708405,-84.589698792,
,,,63.131313324,-86.989700317,
,,,63.377918243,-86.989700317,
,,,63.624526978,-86.989700317,
,,,63.871131897,-86.989700317,
,,,64.117736816,-84.589698792,
,,,64.364349365,-86.989700317,
,,,64.610954285,-84.589698792,
,,,64.857559204,-81.389701843,
,,,65.104164124,-77.389701843,
,,,65.350776672,-81.389701843,
,,,65.597381592,-80.589698792,
,,,65.843986511,-84.589698792,
,,,66.090591431,-86.989700317,
,,,66.337203979,-84.589698792,
,,,66.583808899,-84.589698792,
,,,66.830413818,-81.389701843,
,,,67.077018738,-86.989700317,
,,,67.323623657,-84.589698792,
,,,67.570236206,-86.989700317,
,,,67.816841125,-86.989700317,
,,,68.063446045,-81.389701843,
,,,68.310050964,-84.589698792,
,,,68.556663513,-84.589698792,
,,,68.803268433,-80.589698792,
,,,69.049873352,-86.989700317,
,,,69.296478271,-86.989700317,
,,,69.543090820,-84.589698792,
,,,69.789695740,-86.989700317,
,,,70.036300659,-86.989700317,
,,,70.282905579,-86.989700317,
,,,70.529510498,-86.989700317,
,,,70.776123047,-86.989700317,
,,,71.022727966,-86.989700317,
,,,71.269332886,-84.589698792,
,,,71.515937805,-86.989700317,
,,,71.762550354,-81.389701843,
,,,72.009155273,-81.389701843,
,,,72.255760193,-81.389701843,
,,,72.502365112,-86.989700317,
,,,72.748977661,-86.989700317,
,,,72.995582581,-86.989700317,
,,,73.242187500,-84.589698792,
,,,73.488792419,-84.589698792,
,,,73.735397339,-80.589698792,
,,,73.982009888,-86.989700317,
,,,74.228614807,-80.589698792,
,,,74.475219727,-84.589698792,
,,,74.721824646,-86.989700317,
,,,74.968437195,-86.989700317,
,,,75.215042114,-84.589698792,
,,,75.461647034,-86.989700317,
,,,75.708251953,-86.989700317,
,,,75.954864502,-86.989700317,
,,,76.201469421,-86.989700317,
,,,76.448074341,-86.989700317,
,,,76.694679260,-84.589698792,
,,,76.941291809,-86.989700317,
,,,77.187896729,-86.989700317,
,,,77.434501648,-86.989700317,
,,,77.681106567,-77.789703369,
,,,77.927711487,-78.589698792,
,,,78.174324036,-76.189697266,
,,,78.420928955,-78.589698792,
,,,78.667533875,-80.589698792,
,,,78.914138794,-86.989700317,
,,,79.160751343,-86.989700317,
,,,79.407356262,-81.389701843,
,,,79.653961182,-81.389701843,
,,,79.900566101,-81.389701843,
,,,80.147178650,-84.589698792,
,,,80.393783569,-86.989700317,
,,,80.640388489,-86.989700317,
,,,80.886993408,-84.589698792,
,,,81.133598328,-86.989700317,
,,,81.380210876,-84.589698792,
,,,81.626815796,-84.589698792,
,,,81.873420715,-80.589698792,
,,,82.120025635,-80.589698792,
,,,82.366638184,-84.589698792,
,,,82.613243103,-86.989700317,
,,,82.859848022,-86.989700317,
,,,83.106452942,-86.989700317,
,,,83.353065491,-78.589698792,
,,,83.599670410,-80.589698792,
,,,83.846275330,-81.389701843,
,,,84.092880249,-84.589698792,
,,,84.339485168,-80.589698792,
,,,84.586097717,-81.389701843,
,,,84.832702637,-81.389701843,
,,,85.079307556,-86.989700317,
,,,85.325912476,-86.989700317,
,,,85.572525024,-86.989700317,
,,,85.819129944,-84.589698792,
,,,86.065734863,-86.989700317,
,,,86.312339783,-84.589698792,
,,,86.558952332,-84.589698792,
,,,86.805557251,-80.589698792,
,,,87.052162170,-84.589698792,
,,,87.298767090,-84.589698792,
,,,87.545379639,-86.989700317,
,,,87.791984558,-86.989700317,
,,,88.038589478,-86.989700317,
,,,88.285194397,-86.989700317,
,,,88.531799316,-86.989700317,
,,,88.778411865,-86.989700317,
,,,89.025016785,-86.989700317,
,,,89.271621704,-86.989700317,
,,,89.518226624,-86.989700317,
,,,89.764839172,-84.589698792,
,,,90.011444092,-84.589698792,
,,,90.258049011,-84.589698792,
,,,90.504653931,-86.989700317,
,,,90.751266479,-86.989700317,
,,,90.997871399,-86.989700317,
,,,91.244476318,-86.989700317,
,,,91.491081238,-84.589698792,
,,,91.737686157,-84.589698792,
,,,91.984298706,-86.989700317,
,,,92.230903625,-84.589698792,
,,,92.477508545,-80.589698792,
,,,92.724113464,-81.389701843,
,,,92.970726013,-77.389701843,
,,,93.217330933,-80.589698792,
,,,93.463935852,-81.389701843,
,,,93.710540771,-84.589698792,
,,,93.957153320,-86.989700317,
,,,94.203758240,-84.589698792,
,,,94.450363159,-86.989700317,
,,,94.696968079,-86.989700317,
,,,94.943572998,-84.589698792,
,,,95.190185547,-86.989700317,
,,,95.436790466,-84.589698792,
,,,95.683395386,-81.389701843,
,,,95.930000305,-81.389701843,
,,,96.176612854,-84.589698792,
,,,96.423217773,-86.989700317,
,,,96.669822693,-81.389701843,
,,,96.916427612,-86.989700317,
,,,97.163040161,-84.589698792,
,,,97.409645081,-86.989700317,
,,,97.656250000,-86.989700317,
,,,97.902854919,-84.589698792,
,,,98.149467468,-84.589698792,
,,,98.396072388,-86.989700317,
,,,98.642677307,-86.989700317,
,,,98.889282227,-86.989700317,
,,,99.135887146,-84.589698792,
,,,99.382499695,-86.989700317,
,,,99.629104614,-86.989700317,
,,,99.875709534,-81.389701843,
,,,100.1223145,-81.389701843,
,,,100.3689270,-86.989700317,
,,,100.6155319,-86.989700317,
,,,100.8621368,-84.589698792,
,,,101.1087418,-86.989700317,
,,,101.3553543,-86.989700317,
,,,101.6019592,-86.989700317,
,,,101.8485641,-84.589698792,
,,,102.0951691,-86.989700317,
,,,102.3417740,-84.589698792,
,,,102.5883865,-84.589698792,
,,,102.8349915,-86.989700317,
,,,103.0815964,-84.589698792,
,,,103.3282013,-84.589698792,
,,,103.5748138,-84.589698792,
,,,103.8214188,-86.989700317,
,,,104.0680237,-84.589698792,
,,,104.3146286,-77.389701843,
,,,104.5612411,-56.189701080,
,,,104.8078461,-51.78969955,
,,,105.0544510,-51.38970184,
,,,105.3010559,-52.98970032,
,,,105.5476608,-62.589698792,
,,,105.7942734,-78.589698792,
,,,106.0408783,-81.389701843,
,,,106.2874832,-77.789703369,
,,,106.5340881,-84.589698792,
,,,106.7807007,-84.589698792,
,,,107.0273056,-86.989700317,
,,,107.2739105,-86.989700317,
,,,107.5205154,-84.589698792,
,,,107.7671280,-86.989700317,
,,,108.0137329,-86.989700317,
,,,108.2603378,-80.589698792,
,,,108.5069427,-86.989700317,
,,,108.7535477,-84.589698792,
,,,109.0001602,-84.589698792,
,,,109.2467651,-80.589698792,
,,,109.4933701,-80.589698792,
,,,109.7399750,-84.589698792,
,,,109.9865875,-86.989700317,
,,,110.2331924,-86.989700317,
,,,110.4797974,-86.989700317,
,,,110.7264023,-86.989700317,
,,,110.9730148,-84.589698792,
,,,111.2196198,-80.589698792,
,,,111.4662247,-80.589698792,
,,,111.7128296,-78.589698792,
,,,111.9594421,-84.589698792,
,,,112.2060471,-81.389701843,
,,,112.4526520,-86.989700317,
,,,112.6992569,-86.989700317,
,,,112.9458618,-84.589698792,
,,,113.1924744,-84.589698792,
,,,113.4390793,-86.989700317,
,,,113.6856842,-84.589698792,
,,,113.9322891,-86.989700317,
,,,114.1789017,-84.589698792,
,,,114.4255066,-84.589698792,
,,,114.6721115,-86.989700317,
,,,114.9187164,-86.989700317,
,,,115.1653290,-86.989700317,
,,,115.4119339,-86.989700317,
,,,115.6585388,-84.589698792,
,,,115.9051437,-84.589698792,
,,,116.1517487,-84.589698792,
,,,116.3983612,-80.589698792,
,,,116.6449661,-86.989700317,
,,,116.8915710,-86.989700317,
,,,117.1381760,-84.589698792,
,,,117.3847885,-86.989700317,
,,,117.6313934,-81.389701843,
,,,117.8779984,-81.389701843,
,,,118.1246033,-81.389701843,
,,,118.3712158,-81.389701843,
,,,118.6178207,-81.389701843,
,,,118.8644257,-81.389701843,
,,,119.1110306,-86.989700317,
,,,119.3576355,-86.989700317,
,,,119.6042480,-86.989700317,
,,,119.8508530,-86.989700317,
,,,120.0974579,-86.989700317,
,,,120.3440628,-86.989700317,
,,,120.5906754,-86.989700317,
,,,120.8372803,-86.989700317,
,,,121.0838852,-86.989700317,
,,,121.3304901,-86.989700317,
,,,121.5771027,-86.989700317,
,,,121.8237076,-80.589698792,
,,,122.0703125,-80.589698792,
,,,122.3169174,-86.989700317,
,,,122.5635300,-86.989700317,
,,,122.8101349,-86.989700317,
,,,123.0567398,-86.989700317,
,,,123.3033447,-86.989700317,
,,,123.5499496,-86.989700317,
,,,123.7965622,-81.389701843,
,,,124.0431671,-84.589698792,
,,,124.2897720,-84.589698792,
,,,124.5363770,-80.589698792,
,,,124.7829895,-81.389701843,
,,,125.0295944,-81.389701843,
,,,125.2761993,-86.989700317,
,,,125.5228043,-84.589698792,
,,,125.7694168,-86.989700317,
,,,126.0160217,-86.989700317,
,,,126.2626266,-84.589698792,
,,,126.5092316,-84.589698792,
,,,126.7558365,-86.989700317,
,,,127.0024490,-84.589698792,
,,,127.2490540,-84.589698792,
,,,127.4956589,-86.989700317,
,,,127.7422638,-86.989700317,
,,,127.9888763,-84.589698792,
,,,128.2354736,-84.589698792,
,,,128.4820862,-84.589698792,
,,,128.7286987,-86.989700317,
,,,128.9752960,-84.589698792,
,,,129.2219086,-86.989700317,
,,,129.4685211,-84.589698792,
,,,129.7151184,-84.589698792,
,,,129.9617310,-86.989700317,
,,,130.2083282,-86.989700317,
,,,130.4549408,-81.389701843,
,,,130.7015533,-84.589698792,
,,,130.9481506,-84.589698792,
,,,131.1947632,-86.989700317,
,,,131.4413605,-80.589698792,
,,,131.6879730,-84.589698792,
,,,131.9345856,-80.589698792,
,,,132.1811829,-86.989700317,
,,,132.4277954,-86.989700317,
,,,132.6744080,-84.589698792,
,,,132.9210052,-86.989700317,
,,,133.1676178,-86.989700317,
,,,133.4142151,-86.989700317,
,,,133.6608276,-86.989700317,
,,,133.9074402,-86.989700317,
,,,134.1540375,-86.989700317,
,,,134.4006500,-86.989700317,
,,,134.6472473,-86.989700317,
,,,134.8938599,-86.989700317,
,,,135.1404724,-86.989700317,
,,,135.3870697,-86.989700317,
,,,135.6336823,-86.989700317,
,,,135.8802948,-84.589698792,
,,,136.1268921,-86.989700317,
,,,136.3735046,-86.989700317,
,,,136.6201019,-86.989700317,
,,,136.8667145,-86.989700317,
,,,137.1133270,-81.389701843,
,,,137.3599243,-81.389701843,
,,,137.6065369,-86.989700317,
,,,137.8531342,-86.989700317,
,,,138.0997467,-84.589698792,
,,,138.3463593,-84.589698792,
,,,138.5929565,-86.989700317,
,,,138.8395691,-84.589698792,
,,,139.0861816,-84.589698792,
,,,139.3327789,-86.989700317,
,,,139.5793915,-86.989700317,
,,,139.8259888,-80.589698792,
,,,140.0726013,-84.589698792,
,,,140.3192139,-86.989700317,
,,,140.5658112,-84.589698792,
,,,140.8124237,-84.589698792,
,,,141.0590210,-84.589698792,
,,,141.3056335,-86.989700317,
,,,141.5522461,-86.989700317,
,,,141.7988434,-86.989700317,
,,,142.0454559,-81.389701843,
,,,142.2920685,-81.389701843,
,,,142.5386658,-80.589698792,
,,,142.7852783,-86.989700317,
,,,143.0318756,-86.989700317,
,,,143.2784882,-86.989700317,
,,,143.5251007,-86.989700317,
,,,143.7716980,-84.589698792,
,,,144.0183105,-81.389701843,
,,,144.2649078,-81.389701843,
,,,144.5115204,-84.589698792,
,,,144.7581329,-84.589698792,
,,,145.0047302,-81.389701843,
,,,145.2513428,-81.389701843,
,,,145.4979553,-86.989700317,
,,,145.7445526,-84.589698792,
,,,145.9911652,-80.589698792,
,,,146.2377625,-80.589698792,
,,,146.4843750,-86.989700317,
,,,146.7309875,-86.989700317,
,,,146.9775848,-86.989700317,
,,,147.2241974,-86.989700317,
,,,147.4707947,-86.989700317,
,,,147.7174072,-84.589698792,
,,,147.9640198,-86.989700317,
,,,148.2106171,-86.989700317,
,,,148.45722961,-86.989700317,
,,,148.70384216,-86.989700317,
,,,148.95043945,-86.989700317,
,,,149.19705200,-84.589698792,
,,,149.44364929,-80.589698792,
,,,149.69026184,-86.989700317,
,,,149.93687439,-84.589698792,
,,,150.18347168,-86.989700317,
,,,150.43008423,-86.989700317,
,,,150.67669678,-84.589698792,
,,,150.92329407,-86.989700317,
,,,151.16990662,-84.589698792,
,,,151.41650391,-84.589698792,
,,,151.66311646,-84.589698792,
,,,151.90972900,-84.589698792,
,,,152.15632629,-86.989700317,
,,,152.40293884,-86.989700317,
,,,152.64953613,-84.589698792,
,,,152.89614868,-81.389701843,
,,,153.14276123,-86.989700317,
,,,153.38935852,-86.989700317,
,,,153.63597107,-86.989700317,
,,,153.88258362,-86.989700317,
,,,154.12918091,-86.989700317,
,,,154.37579346,-86.989700317,
,,,154.62239075,-86.989700317,
,,,154.86900330,-86.989700317,
,,,155.11561584,-86.989700317,
,,,155.36221313,-80.589698792,
,,,155.60882568,-84.589698792,
,,,155.85542297,-86.989700317,
,,,156.10203552,-86.989700317,
,,,156.34864807,-86.989700317,
,,,156.59524536,-86.989700317,
,,,156.84185791,-86.989700317,
,,,157.08847046,-86.989700317,
,,,157.33506775,-86.989700317,
,,,157.58168030,-86.989700317,
,,,157.82827759,-86.989700317,
,,,158.07489014,-86.989700317,
,,,158.32150269,-84.589698792,
,,,158.56809998,-84.589698792,
,,,158.81471252,-80.589698792,
,,,159.06130981,-84.589698792,
,,,159.30792236,-81.389701843,
,,,159.55453491,-81.389701843,
,,,159.80113220,-86.989700317,
,,,160.04774475,-86.989700317,
,,,160.29435730,-81.389701843,
,,,160.54095459,-77.789703369,
,,,160.78756714,-81.389701843,
,,,161.03416443,-86.989700317,
,,,161.28077698,-80.589698792,
,,,161.52738953,-86.989700317,
,,,161.77398682,-86.989700317,
,,,162.02059937,-86.989700317,
,,,162.26719666,-86.989700317,
,,,162.51380920,-86.989700317,
,,,162.76042175,-86.989700317,
,,,163.00701904,-81.389701843,
,,,163.25363159,-86.989700317,
,,,163.50024414,-84.589698792,
,,,163.74684143,-86.989700317,
,,,163.99345398,-86.989700317,
,,,164.24005127,-86.989700317,
,,,164.48666382,-86.989700317,
,,,164.73327637,-86.989700317,
,,,164.97987366,-86.989700317,
,,,165.22648621,-81.389701843,
,,,165.47308350,-80.589698792,
,,,165.71969604,-80.589698792,
,,,165.96630859,-84.589698792,
,,,166.21290588,-86.989700317,
,,,166.45951843,-84.589698792,
,,,166.70613098,-86.989700317,
,,,166.95272827,-84.589698792,
,,,167.19934082,-86.989700317,
,,,167.44593811,-86.989700317,
,,,167.69255066,-84.589698792,
,,,167.93916321,-86.989700317,
,,,168.18576050,-86.989700317,
,,,168.43237305,-81.389701843,
,,,168.67897034,-80.589698792,
,,,168.92558289,-80.589698792,
,,,169.17219543,-84.589698792,
,,,169.41879272,-84.589698792,
,,,169.66540527,-84.589698792,
,,,169.91201782,-84.589698792,
,,,170.15861511,-84.589698792,
,,,170.40522766,-84.589698792,
,,,170.65182495,-84.589698792,
,,,170.89843750,-80.589698792,
,,,171.14505005,-86.989700317,
,,,171.39164734,-86.989700317,
,,,171.63825989,-86.989700317,
,,,171.88485718,-84.589698792,
,,,172.13146973,-84.589698792,
,,,172.37808228,-86.989700317,
,,,172.62467957,-86.989700317,
,,,172.87129211,-86.989700317,
,,,173.11790466,-86.989700317,
,,,173.36450195,-86.989700317,
,,,173.61111450,-86.989700317,
,,,173.85771179,-84.589698792,
,,,174.10432434,-81.389701843,
,,,174.35093689,-81.389701843,
,,,174.59753418,-80.589698792,
,,,174.84414673,-78.589698792,
,,,175.09075928,-81.389701843,
,,,175.33735657,-86.989700317,
,,,175.58396912,-86.989700317,
,,,175.83056641,-86.989700317,
,,,176.07717896,-86.989700317,
,,,176.32379150,-86.989700317,
,,,176.57038879,-84.589698792,
,,,176.81700134,-86.989700317,
,,,177.06359863,-86.989700317,
,,,177.31021118,-86.989700317,
,,,177.55682373,-84.589698792,
,,,177.80342102,-84.589698792,
,,,178.05003357,-84.589698792,
,,,178.29664612,-86.989700317,
,,,178.54324341,-84.589698792,
,,,178.78985596,-86.989700317,
,,,179.03645325,-86.989700317,
,,,179.28306580,-86.989700317,
,,,179.52967834,-84.589698792,
,,,179.77627563,-84.589698792,
,,,180.02288818,-86.989700317,
,,,180.26948547,-86.989700317,
,,,180.51609802,-80.589698792,
,,,180.76271057,-86.989700317,
,,,181.00930786,-84.589698792,
,,,181.25592041,-86.989700317,
,,,181.50253296,-81.389701843,
,,,181.74913025,-86.989700317,
,,,181.99574280,-84.589698792,
,,,182.24234009,-84.589698792,
,,,182.48895264,-84.589698792,
,,,182.73556519,-86.989700317,
,,,182.98216248,-86.989700317,
,,,183.22877502,-86.989700317,
,,,183.47537231,-84.589698792,
,,,183.72198486,-80.589698792,
,,,183.96859741,-84.589698792,
,,,184.21519470,-84.589698792,
,,,184.46180725,-84.589698792,
,,,184.70841980,-86.989700317,
,,,184.95501709,-86.989700317,
,,,185.20162964,-84.589698792,
,,,185.44822693,-84.589698792,
,,,185.69483948,-84.589698792,
,,,185.94145203,-86.989700317,
,,,186.18804932,-81.389701843,
,,,186.43466187,-86.989700317,
,,,186.68125916,-86.989700317,
,,,186.92787170,-84.589698792,
,,,187.17448425,-86.989700317,
,,,187.42108154,-86.989700317,
,,,187.66769409,-86.989700317,
,,,187.91430664,-84.589698792,
,,,188.16090393,-84.589698792,
,,,188.40751648,-84.589698792,
,,,188.65411377,-86.989700317,
,,,188.90072632,-80.589698792,
,,,189.14733887,-86.989700317,
,,,189.39393616,-84.589698792,
,,,189.64054871,-84.589698792,
,,,189.88714600,-80.589698792,
,,,190.13375854,-78.589698792,
,,,190.38037109,-76.189697266,
,,,190.62696838,-78.589698792,
,,,190.87358093,-78.589698792,
,,,191.12019348,-80.589698792,
,,,191.36679077,-81.389701843,
,,,191.61340332,-84.589698792,
,,,191.86000061,-86.989700317,
,,,192.10661316,-84.589698792,
,,,192.35322571,-86.989700317,
,,,192.59982300,-81.389701843,
,,,192.84643555,-81.389701843,
,,,193.09303284,-80.589698792,
,,,193.33964539,-84.589698792,
,,,193.58625793,-81.389701843,
,,,193.83285522,-77.789703369,
,,,194.07946777,-77.789703369,
,,,194.32608032,-80.589698792,
,,,194.57267761,-80.589698792,
,,,194.81929016,-86.989700317,
,,,195.06588745,-84.589698792,
,,,195.31250000,-84.589698792,
,,,195.55911255,-86.989700317,
,,,195.80570984,-86.989700317,
,,,196.05232239,-86.989700317,
,,,196.29893494,-84.589698792,
,,,196.54553223,-81.389701843,
,,,196.79214478,-86.989700317,
,,,197.03874207,-86.989700317,
,,,197.28535461,-86.989700317,
,,,197.53196716,-86.989700317,
,,,197.77856445,-84.589698792,
,,,198.02517700,-84.589698792,
,,,198.27177429,-86.989700317,
,,,198.51838684,-84.589698792,
,,,198.76499939,-86.989700317,
,,,199.01159668,-84.589698792,
,,,199.25820923,-86.989700317,
,,,199.50482178,-80.589698792,
,,,199.75141907,-80.589698792,
,,,199.99803162,-81.389701843,
,,,200.24462891,-86.989700317,
,,,200.49124146,-81.389701843,
