,,,200.73785400,-86.989700317,
,,,200.98445129,-86.989700317,
,,,201.23106384,-86.989700317,
,,,201.47766113,-84.589698792,
,,,201.72427368,-84.589698792,
,,,201.97088623,-84.589698792,
,,,202.21748352,-84.589698792,
,,,202.46409607,-84.589698792,
,,,202.71070862,-86.989700317,
,,,202.95730591,-81.389701843,
,,,203.20391846,-86.989700317,
,,,203.45051575,-86.989700317,
,,,203.69712830,-84.589698792,
,,,203.94374084,-86.989700317,
,,,204.19033813,-86.989700317,
,,,204.43695068,-86.989700317,
,,,204.68354797,-81.389701843,
,,,204.93016052,-77.789703369,
,,,205.17677307,-84.589698792,
,,,205.42337036,-86.989700317,
,,,205.66998291,-86.989700317,
,,,205.91659546,-81.389701843,
,,,206.16319275,-84.589698792,
,,,206.40980530,-77.389701843,
,,,206.65640259,-77.389701843,
,,,206.90301514,-80.589698792,
,,,207.14962769,-84.589698792,
,,,207.39622498,-86.989700317,
,,,207.64283752,-86.989700317,
,,,207.88943481,-80.589698792,
,,,208.13604736,-84.589698792,
,,,208.38265991,-84.589698792,
,,,208.62925720,-84.589698792,
,,,208.87586975,-86.989700317,
,,,209.12248230,-81.389701843,
,,,209.36907959,-77.389701843,
,,,209.61569214,-74.589698792,
,,,209.86228943,-73.389701843,
,,,210.10890198,-73.389701843,
,,,210.35551453,-77.789703369,
,,,210.60211182,-86.989700317,
,,,210.84872437,-86.989700317,
,,,211.09532166,-86.989700317,
,,,211.34193420,-86.989700317,
,,,211.58854675,-80.589698792,
,,,211.83514404,-86.989700317,
,,,212.08175659,-80.589698792,
,,,212.32836914,-86.989700317,
,,,212.57496643,-84.589698792,
,,,212.82157898,-86.989700317,
,,,213.06817627,-86.989700317,
,,,213.31478882,-81.389701843,
,,,213.56140137,-80.589698792,
,,,213.80799866,-80.589698792,
,,,214.05461121,-86.989700317,
,,,214.30120850,-86.989700317,
,,,214.54782104,-86.989700317,
,,,214.79443359,-86.989700317,
,,,215.04103088,-86.989700317,
,,,215.28764343,-86.989700317,
,,,215.53425598,-86.989700317,
,,,215.78085327,-84.589698792,
,,,216.02746582,-84.589698792,
,,,216.27406311,-80.589698792,
,,,216.52067566,-81.389701843,
,,,216.76728821,-86.989700317,
,,,217.01388550,-81.389701843,
,,,217.26049805,-86.989700317,
,,,217.50709534,-80.589698792,
,,,217.75370789,-80.589698792,
,,,218.00032043,-80.589698792,
,,,218.24691772,-86.989700317,
,,,218.49353027,-86.989700317,
,,,218.74014282,-86.989700317,
,,,218.98674011,-86.989700317,
,,,219.23335266,-86.989700317,
,,,219.47994995,-86.989700317,
,,,219.72656250,-86.989700317,
,,,219.97317505,-86.989700317,
,,,220.21977234,-81.389701843,
,,,220.46638489,-84.589698792,
,,,220.71299744,-86.989700317,
,,,220.95959473,-86.989700317,
,,,221.20620728,-86.989700317,
,,,221.45280457,-86.989700317,
,,,221.69941711,-84.589698792,
,,,221.94602966,-86.989700317,
,,,222.19262695,-86.989700317,
,,,222.43923950,-86.989700317,
,,,222.68583679,-86.989700317,
,,,222.93244934,-86.989700317,
,,,223.17906189,-86.989700317,
,,,223.42565918,-81.389701843,
,,,223.67227173,-86.989700317,
,,,223.91888428,-84.589698792,
,,,224.16548157,-81.389701843,
,,,224.41209412,-86.989700317,
,,,224.65869141,-86.989700317,
,,,224.90530396,-86.989700317,
,,,225.15191650,-84.589698792,
,,,225.39851379,-86.989700317,
,,,225.64512634,-84.589698792,
,,,225.89172363,-86.989700317,
,,,226.13833618,-86.989700317,
,,,226.38494873,-86.989700317,
,,,226.63154602,-81.389701843,
,,,226.87815857,-84.589698792,
,,,227.12477112,-86.989700317,
,,,227.37136841,-84.589698792,
,,,227.61798096,-86.989700317,
,,,227.86457825,-86.989700317,
,,,228.11119080,-86.989700317,
,,,228.35780334,-86.989700317,
,,,228.60440063,-86.989700317,
,,,228.85101318,-86.989700317,
,,,229.09761047,-86.989700317,
,,,229.34422302,-86.989700317,
,,,229.59083557,-86.989700317,
,,,229.83743286,-80.589698792,
,,,230.08404541,-80.589698792,
,,,230.33065796,-80.589698792,
,,,230.57725525,-84.589698792,
,,,230.82386780,-84.589698792,
,,,231.07046509,-81.389701843,
,,,231.31707764,-84.589698792,
,,,231.56369019,-81.389701843,
,,,231.81028748,-81.389701843,
,,,232.05690002,-86.989700317,
,,,232.30349731,-86.989700317,
,,,232.55010986,-84.589698792,
,,,232.79672241,-84.589698792,
,,,233.04331970,-86.989700317,
,,,233.28993225,-86.989700317,
,,,233.53654480,-86.989700317,
,,,233.78314209,-86.989700317,
,,,234.02975464,-84.589698792,
,,,234.27635193,-86.989700317,
,,,234.52296448,-84.589698792,
,,,234.76957703,-86.989700317,
,,,235.01617432,-86.989700317,
,,,235.26278687,-86.989700317,
,,,235.50938416,-81.389701843,
,,,235.75599670,-81.389701843,
,,,236.00260925,-80.589698792,
,,,236.24920654,-86.989700317,
,,,236.49581909,-86.989700317,
,,,236.74243164,-86.989700317,
,,,236.98902893,-86.989700317,
,,,237.23564148,-84.589698792,
,,,237.48223877,-81.389701843,
,,,237.72885132,-81.389701843,
,,,237.97546387,-80.589698792,
,,,238.22206116,-84.589698792,
,,,238.46867371,-84.589698792,
,,,238.71527100,-86.989700317,
,,,238.96188354,-86.989700317,
,,,239.20849609,-86.989700317,
,,,239.45509338,-86.989700317,
,,,239.70170593,-84.589698792,
,,,239.94831848,-86.989700317,
,,,240.19491577,-86.989700317,
,,,240.44152832,-81.389701843,
,,,240.68812561,-77.789703369,
,,,240.93473816,-84.589698792,
,,,241.18135071,-86.989700317,
,,,241.42794800,-86.989700317,
,,,241.67456055,-86.989700317,
,,,241.92117310,-84.589698792,
,,,242.16777039,-86.989700317,
,,,242.41438293,-86.989700317,
,,,242.66098022,-84.589698792,
,,,242.90759277,-81.389701843,
,,,243.15420532,-80.589698792,
,,,243.40080261,-80.589698792,
,,,243.64741516,-81.389701843,
,,,243.89401245,-84.589698792,
,,,244.14062500,-80.589698792,
,,,244.38723755,-80.589698792,
,,,244.63383484,-86.989700317,
,,,244.88044739,-84.589698792,
,,,245.12705994,-80.589698792,
,,,245.37365723,-86.989700317,
,,,245.62026978,-86.989700317,
,,,245.86686707,-84.589698792,
,,,246.11347961,-84.589698792,
,,,246.36009216,-86.989700317,
,,,246.60668945,-84.589698792,
,,,246.85330200,-78.589698792,
,,,247.09989929,-80.589698792,
,,,247.34651184,-86.989700317,
,,,247.59312439,-86.989700317,
,,,247.83972168,-86.989700317,
,,,248.08633423,-86.989700317,
,,,248.33294678,-86.989700317,
,,,248.57954407,-80.589698792,
,,,248.82615662,-80.589698792,
,,,249.07275391,-80.589698792,
,,,249.31936646,-81.389701843,
,,,249.56597900,-86.989700317,
,,,249.81257629,-86.989700317,
,,,250.05918884,-81.389701843,
,,,250.30578613,-80.589698792,
,,,250.55239868,-86.989700317,
,,,250.79901123,-84.589698792,
,,,251.04560852,-86.989700317,
,,,251.29222107,-86.989700317,
,,,251.53883362,-84.589698792,
,,,251.78543091,-78.589698792,
,,,252.03204346,-78.589698792,
,,,252.27864075,-78.589698792,
